"household_id","household_id2","rural","pw_w3","ea_id","ea_id2","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s14q00","hh_s14q02_a","hh_s14q02_b","hh_s14q03_a","hh_s14q03_b","hh_s14q04","hh_s14q05_a","hh_s14q05_b","hh_s14q05b","hh_s14q06","hh_s14q07_a","hh_s14q07_b","hh_s14q08_a","hh_s14q08_b","hh_s14q08_c"
"03090101202046","030901088801202046",1,4374.0234375,"03090101202","030901088801202",3,9,1,8,88,12,2,46,1,"**CONFIDENTIAL**",7,1,2,3,7,2007,6,2,7,2008,9000,1000,10000
"03090101202076","030901088801202076",1,4374.0234375,"03090101202","030901088801202",3,9,1,8,88,12,2,76,1,"**CONFIDENTIAL**",7,1,,3,9,2007,6,2,9,2008,6000,1000,7000
"03090101202122","030901088801202122",1,4374.0234375,"03090101202","030901088801202",3,9,1,8,88,12,2,122,1,"**CONFIDENTIAL**",7,1,2,3,7,2007,6,2,7,2008,8000,1500,9500
"03090202501061","030902088802501061",1,575.056945800781,"03090202501","030902088802501",3,9,2,8,88,25,1,61,1,"**CONFIDENTIAL**",4,1,,6,5,2008,3,2,5,2009,1200,520,1720
"03090202501112","030902088802501112",1,8625.8544921875,"03090202501","030902088802501",3,9,2,8,88,25,1,112,1,"**CONFIDENTIAL**",2,1,2,7,5,2008,8,2,8,2008,400,0,400
"03090202501249","030902088802501249",1,8625.8544921875,"03090202501","030902088802501",3,9,2,8,88,25,1,249,1,"**CONFIDENTIAL**",4,1,2,2,9,2007,3,1,,,2000,1200,3200
"03090300101054","030903080100101054",3,13192.4814453125,"03090300101","030903080100101",3,9,3,8,1,1,1,54,1,"**CONFIDENTIAL**",7,2,,5,3,2008,3,2,9,2008,3000,60,3060
"03090300101135","030903080100101135",3,13192.4814453125,"03090300101","030903080100101",3,9,3,8,1,1,1,135,1,"**CONFIDENTIAL**",1,1,3,7,5,2008,3,2,7,2008,2000,0,2000
"03090300101135","030903080100101135",3,13192.4814453125,"03090300101","030903080100101",3,9,3,8,1,1,1,135,2,"**CONFIDENTIAL**",7,1,3,7,5,2007,3,2,4,2010,7500,2925,10425
"03090300101297","030903080100101297",3,13192.4814453125,"03090300101","030903080100101",3,9,3,8,1,1,1,297,1,"**CONFIDENTIAL**",1,2,,7,4,2008,8,1,,,200,0,200
"03090400702004","030904088800702004",1,4476.9638671875,"03090400702","030904088800702",3,9,4,8,88,7,2,4,1,"**CONFIDENTIAL**",1,1,,2,6,2008,7,2,6,2008,200,0,200
"03090400702036","030904088800702036",1,260.564025878906,"03090400702","030904088800702",3,9,4,8,88,7,2,36,1,"**CONFIDENTIAL**",2,2,1,7,5,2008,8,2,9,2008,400,0,400
"03090400702040","030904088800702040",1,4476.9638671875,"03090400702","030904088800702",3,9,4,8,88,7,2,40,1,"**CONFIDENTIAL**",11,1,2,4,8,2007,6,2,8,2008,6000,1500,7500
"03090400702076","030904088800702076",1,4476.9638671875,"03090400702","030904088800702",3,9,4,8,88,7,2,76,1,"**CONFIDENTIAL**",10,1,2,4,8,2007,6,2,8,2008,8000,1500,9500
"03090400702166","030904088800702166",1,4476.9638671875,"03090400702","030904088800702",3,9,4,8,88,7,2,166,1,"**CONFIDENTIAL**",2,1,2,7,2,2008,8,1,,,6000,0,6000
"03090501102033","030905088801102033",1,5463.38330078125,"03090501102","030905088801102",3,9,5,8,88,11,2,33,1,"**CONFIDENTIAL**",1,1,2,2,1,2008,8,1,,,400,0,400
"03090501102033","030905088801102033",1,5463.38330078125,"03090501102","030905088801102",3,9,5,8,88,11,2,33,2,"**CONFIDENTIAL**",1,1,2,2,10,2007,8,1,,,600,0,600
"03090501102094","030905088801102094",1,5463.38330078125,"03090501102","030905088801102",3,9,5,8,88,11,2,94,1,"**CONFIDENTIAL**",1,1,2,5,3,2008,3,2,8,2008,6000,300,6300
"03090501102110","030905088801102110",1,5463.38330078125,"03090501102","030905088801102",3,9,5,8,88,11,2,110,1,"**CONFIDENTIAL**",1,1,2,1,10,2007,6,2,9,2008,2000,400,2400
"03090501102125","030905088801102125",1,5463.38330078125,"03090501102","030905088801102",3,9,5,8,88,11,2,125,1,"**CONFIDENTIAL**",1,1,,7,2,2008,3,1,,,200,16,216
"03100101106094","031001088801106094",1,3001.5625,"03100101106","031001088801106",3,10,1,8,88,11,6,94,1,"**CONFIDENTIAL**",1,7,,6,6,2007,4,2,7,2008,1000,0,1000
"03100101106174","031001088801106174",1,3001.5625,"03100101106","031001088801106",3,10,1,8,88,11,6,174,1,"**CONFIDENTIAL**",1,4,,2,4,2008,2,1,,,1000,,1000
"03100201601004","031002088801601004",1,2748.33666992188,"03100201601","031002088801601",3,10,2,8,88,16,1,4,1,"**CONFIDENTIAL**",1,1,2,7,1,2008,3,1,,,1000,0,1000
"03100201601049","031002088801601049",1,2748.33666992188,"03100201601","031002088801601",3,10,2,8,88,16,1,49,1,"**CONFIDENTIAL**",2,1,,2,2,2008,8,2,10,2008,500,0,500
"03100201601080","031002088801601080",1,2748.33666992188,"03100201601","031002088801601",3,10,2,8,88,16,1,80,2,"**CONFIDENTIAL**",1,2,,7,5,2008,8,2,7,2008,200,0,200
"03100201601150","031002088801601150",1,331.124908447266,"03100201601","031002088801601",3,10,2,8,88,16,1,150,1,"**CONFIDENTIAL**",1,1,,2,2,2008,8,2,6,2008,500,0,500
"03100400103099","031004010100103099",2,2973.0654296875,"03100400103","031004010100103",3,10,4,1,1,1,3,99,1,"**CONFIDENTIAL**",1,1,,4,2,2008,7,1,,,3000,100,3100
"03100400408203","031004088800408203",1,3276.11987304688,"03100400408","031004088800408",3,10,4,8,88,4,8,203,1,"**CONFIDENTIAL**",1,1,,7,7,2007,3,1,,,2000,0,2000
"03110100318025","031101010100318025",3,1865.72045898438,"03110100318","031101010100318",3,11,1,1,1,3,18,25,1,"**CONFIDENTIAL**",1,1,,1,6,2008,7,2,10,2009,97,0,97
"03110100318085","031101010100318085",3,1865.72045898438,"03110100318","031101010100318",3,11,1,1,1,3,18,85,1,"**CONFIDENTIAL**",1,1,,6,1,2008,8,1,,,1000,0,1000
"03110100719011","031101010100719011",3,3108.10668945313,"03110100719","031101010100719",3,11,1,1,1,7,19,11,1,"**CONFIDENTIAL**",1,1,,5,5,2008,7,2,5,2008,500,0,500
"03110100719026","031101010100719026",3,3108.10668945313,"03110100719","031101010100719",3,11,1,1,1,7,19,26,1,"**CONFIDENTIAL**",1,1,,7,1,2008,4,1,,,1400,0,1400
"03110100719056","031101010100719056",3,3108.10668945313,"03110100719","031101010100719",3,11,1,1,1,7,19,56,1,"**CONFIDENTIAL**",1,1,,7,8,2007,8,2,13,2008,1600,0,1600
"03110100719101","031101010100719101",3,3108.10668945313,"03110100719","031101010100719",3,11,1,1,1,7,19,101,1,"**CONFIDENTIAL**",1,1,,7,4,2008,7,1,,,450,0,450
"03110100719161","031101010100719161",3,3108.10668945313,"03110100719","031101010100719",3,11,1,1,1,7,19,161,1,"**CONFIDENTIAL**",1,1,,7,7,2007,7,1,,,200,0,200
"03110100719206","031101010100719206",3,3108.10668945313,"03110100719","031101010100719",3,11,1,1,1,7,19,206,1,"**CONFIDENTIAL**",1,2,,7,6,2008,7,1,,,5000,0,5000
"03110101201110","031101010101201110",3,4339.68603515625,"03110101201","031101010101201",3,11,1,1,1,12,1,110,1,"**CONFIDENTIAL**",7,1,2,7,6,2007,3,2,3,2009,30000,0,30000
"03110101201278","031101010101201278",3,4339.68603515625,"03110101201","031101010101201",3,11,1,1,1,12,1,278,1,"**CONFIDENTIAL**",11,1,2,7,11,2007,3,2,11,2013,20000,5300,25300
"03120100101133","031201088800101133",1,259.194061279297,"03120100101","031201088800101",3,12,1,8,88,1,1,133,1,"**CONFIDENTIAL**",2,1,,7,6,2008,7,2,6,2008,600,,
"03120100303148","031201088800303148",1,253.910614013672,"03120100303","031201088800303",3,12,1,8,88,3,3,148,1,"**CONFIDENTIAL**",1,1,,2,12,2007,7,1,,,350,0,350
"03120100504142","031201088800504142",1,98.8174743652344,"03120100504","031201088800504",3,12,1,8,88,5,4,142,1,"**CONFIDENTIAL**",1,6,,4,9,2007,3,1,,,3500,0,3500
"04010102202029","040101088802202029",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,29,1,"**CONFIDENTIAL**",10,2,,7,12,2007,4,1,,,200,0,200
"04010102202073","040101088802202073",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,73,1,"**CONFIDENTIAL**",7,1,,3,9,2008,3,2,8,2008,5000,850,5850
"04010102202106","040101088802202106",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,106,1,"**CONFIDENTIAL**",10,1,,7,3,2008,8,2,7,2008,170,0,170
"04010102202139","040101088802202139",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,139,1,"**CONFIDENTIAL**",1,1,2,7,3,2008,8,1,,,2000,0,2000
"04010102202172","040101088802202172",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,172,1,"**CONFIDENTIAL**",1,2,,5,5,2008,3,2,7,2008,200,0,200
"04010102202205","040101088802202205",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,205,1,"**CONFIDENTIAL**",1,1,,7,6,2008,8,2,7,2008,100,0,100
"04010102202238","040101088802202238",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,238,1,"**CONFIDENTIAL**",2,1,,7,6,2008,8,2,7,2008,600,0,600
"04010102202271","040101088802202271",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,271,1,"**CONFIDENTIAL**",3,1,,7,2,2008,8,1,,,300,0,300
"04010102202304","040101088802202304",1,6071.59326171875,"04010102202","040101088802202",4,1,1,8,88,22,2,304,1,"**CONFIDENTIAL**",1,1,,7,5,2008,8,2,8,2008,400,0,400
"04010601302127","040106088801302127",1,4319.7275390625,"04010601302","040106088801302",4,1,6,8,88,13,2,127,1,"**CONFIDENTIAL**",7,1,,2,8,2008,6,2,8,2008,4600,700,5300
"04011300501047","040113088800501047",1,9507.2978515625,"04011300501","040113088800501",4,1,13,8,88,5,1,47,1,"**CONFIDENTIAL**",1,1,,3,9,2007,5,2,7,2008,5000,850,5850
"04011300501062","040113088800501062",1,9507.2978515625,"04011300501","040113088800501",4,1,13,8,88,5,1,62,1,"**CONFIDENTIAL**",7,1,,3,9,2007,5,2,7,2008,3000,510,3510
"04011300501108","040113088800501108",1,9507.2978515625,"04011300501","040113088800501",4,1,13,8,88,5,1,108,1,"**CONFIDENTIAL**",1,1,,2,9,2007,6,2,7,2008,3000,1500,4500
"04011700211018","040117010100211018",3,5990.58251953125,"04011700211","040117010100211",4,1,17,1,1,2,11,18,1,"**CONFIDENTIAL**",1,1,,6,3,2008,8,1,,,300,0,300
"04011700211048","040117010100211048",3,5990.58251953125,"04011700211","040117010100211",4,1,17,1,1,2,11,48,1,"**CONFIDENTIAL**",7,1,,5,9,2007,3,1,,,2000,250,2250
"04011700211048","040117010100211048",3,5990.58251953125,"04011700211","040117010100211",4,1,17,1,1,2,11,48,2,"**CONFIDENTIAL**",3,1,,7,4,2008,1,1,,,4000,0,4000
"04011700211128","040117010100211128",3,5990.58251953125,"04011700211","040117010100211",4,1,17,1,1,2,11,128,1,"**CONFIDENTIAL**",1,1,,7,10,2007,7,1,,,500,0,500
"04011802402025","040118088802402025",1,6028.7900390625,"04011802402","040118088802402",4,1,18,8,88,24,2,25,1,"**CONFIDENTIAL**",11,1,,2,4,2008,5,2,4,2009,1650,550,2200
"04011802402046","040118088802402046",1,6028.7900390625,"04011802402","040118088802402",4,1,18,8,88,24,2,46,1,"**CONFIDENTIAL**",1,1,,2,11,2007,7,1,,,300,0,300
"04011802402088","040118088802402088",1,6028.7900390625,"04011802402","040118088802402",4,1,18,8,88,24,2,88,1,"**CONFIDENTIAL**",11,2,,2,3,2008,7,2,2,2009,3680,520,4200
"04011802402130","040118088802402130",1,6028.7900390625,"04011802402","040118088802402",4,1,18,8,88,24,2,130,1,"**CONFIDENTIAL**",1,1,,2,6,2008,7,2,8,2008,200,0,200
"04011802402151","040118088802402151",1,6028.7900390625,"04011802402","040118088802402",4,1,18,8,88,24,2,151,1,"**CONFIDENTIAL**",1,2,,2,10,2007,7,2,7,2008,200,0,200
"04011802402172","040118088802402172",1,6028.7900390625,"04011802402","040118088802402",4,1,18,8,88,24,2,172,1,"**CONFIDENTIAL**",11,7,,2,9,2007,7,2,9,2008,2000,340,2340
"04020401105004","040204088801105004",1,7666.9296875,"04020401105","040204088801105",4,2,4,8,88,11,5,4,1,"**CONFIDENTIAL**",1,2,,5,5,2007,5,2,6,2008,160,0,160
"04020401105022","040204088801105022",1,7666.9296875,"04020401105","040204088801105",4,2,4,8,88,11,5,22,1,"**CONFIDENTIAL**",1,1,,1,9,2007,8,2,8,2008,2000,0,2000
"04020401105137","040204088801105137",1,7666.9296875,"04020401105","040204088801105",4,2,4,8,88,11,5,137,1,"**CONFIDENTIAL**",7,2,,1,5,2008,6,2,6,2008,700,140,840
"04020401105158","040204088801105158",1,7666.9296875,"04020401105","040204088801105",4,2,4,8,88,11,5,158,1,"**CONFIDENTIAL**",8,1,,5,6,2007,4,2,6,2009,10000,500,10500
"04021001102004","040210088801102004",1,5430.58837890625,"04021001102","040210088801102",4,2,10,8,88,11,2,4,1,"**CONFIDENTIAL**",1,1,,7,4,2008,7,1,,,400,0,400
"04021001102034","040210088801102034",1,5430.58837890625,"04021001102","040210088801102",4,2,10,8,88,11,2,34,1,"**CONFIDENTIAL**",1,3,,7,4,2008,7,1,,,150,0,150
"04021001102094","040210088801102094",1,5430.58837890625,"04021001102","040210088801102",4,2,10,8,88,11,2,94,1,"**CONFIDENTIAL**",1,1,,7,4,2008,7,1,,,200,0,200
"04021001102139","040210088801102139",1,5430.58837890625,"04021001102","040210088801102",4,2,10,8,88,11,2,139,1,"**CONFIDENTIAL**",7,5,,5,6,2007,3,1,,,2575,601,3176
"04021401801057","040214088801801057",1,7506.3388671875,"04021401801","040214088801801",4,2,14,8,88,18,1,57,1,"**CONFIDENTIAL**",7,1,,2,7,2007,6,2,7,2008,5500,825,6325
"04021401801075","040214088801801075",1,7506.3388671875,"04021401801","040214088801801",4,2,14,8,88,18,1,75,1,"**CONFIDENTIAL**",7,1,,2,6,2007,6,2,7,2008,6000,1020,7020
"04021401801166","040214088801801166",1,7506.3388671875,"04021401801","040214088801801",4,2,14,8,88,18,1,166,1,"**CONFIDENTIAL**",7,1,,4,7,2007,6,2,7,2008,3000,510,3510
"04030201803011","040302088801803011",1,1450.25598144531,"04030201803","040302088801803",4,3,2,8,88,18,3,11,1,"**CONFIDENTIAL**",3,1,,6,4,2008,3,1,,,2500,0,2500
"04030201803025","040302088801803025",1,9233.296875,"04030201803","040302088801803",4,3,2,8,88,18,3,25,1,"**CONFIDENTIAL**",7,4,,3,5,2008,6,2,5,2009,2000,0,2000
"04030201803061","040302088801803061",1,9233.296875,"04030201803","040302088801803",4,3,2,8,88,18,3,61,1,"**CONFIDENTIAL**",1,1,,6,4,2008,7,2,7,2008,400,0,400
"04030201803151","040302088801803151",1,9233.296875,"04030201803","040302088801803",4,3,2,8,88,18,3,151,1,"**CONFIDENTIAL**",7,1,,3,7,2007,3,1,,,2000,300,2300
"04030201803169","040302088801803169",1,9233.296875,"04030201803","040302088801803",4,3,2,8,88,18,3,169,1,"**CONFIDENTIAL**",1,1,,2,10,2007,7,1,,,200,0,200
"04030800401076","040308088800401076",1,6262.3564453125,"04030800401","040308088800401",4,3,8,8,88,4,1,76,1,"**CONFIDENTIAL**",11,2,,2,2,2007,8,2,12,2008,2400,384,2784
"04031400602070","040314088800602070",1,6515.91650390625,"04031400602","040314088800602",4,3,14,8,88,6,2,70,1,"**CONFIDENTIAL**",11,2,,5,2,2008,3,2,10,2008,1500,300,1800
"04031400602085","040314088800602085",1,6515.91650390625,"04031400602","040314088800602",4,3,14,8,88,6,2,85,1,"**CONFIDENTIAL**",1,2,,7,6,2008,8,2,12,2008,300,0,300
"04031400602100","040314088800602100",1,6515.91650390625,"04031400602","040314088800602",4,3,14,8,88,6,2,100,1,"**CONFIDENTIAL**",11,1,,7,6,2007,6,2,7,2008,3600,612,4212
"04040101103040","040401088801103040",1,14833.2236328125,"04040101103","040401088801103",4,4,1,8,88,11,3,40,1,"**CONFIDENTIAL**",11,1,,3,5,2008,3,2,12,2008,4000,600,4600
"04041000701023","040410088800701023",1,14221.8798828125,"04041000701","040410088800701",4,4,10,8,88,7,1,23,1,"**CONFIDENTIAL**",1,2,,5,1,2008,7,1,,,400,400,800
"04041000701107","040410088800701107",1,14221.8798828125,"04041000701","040410088800701",4,4,10,8,88,7,1,107,1,"**CONFIDENTIAL**",1,1,,6,6,2007,5,1,,,300,0,300
"04041401702004","040414088801702004",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,4,1,"**CONFIDENTIAL**",7,1,,7,4,2008,3,2,4,2009,4000,600,4600
"04041401702020","040414088801702020",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,20,1,"**CONFIDENTIAL**",7,1,,2,3,2008,3,2,2,2009,3000,450,3450
"04041401702020","040414088801702020",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,20,1,"**CONFIDENTIAL**",1,1,2,7,4,2008,7,1,,,4000,0,4000
"04041401702028","040414088801702028",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,28,1,"**CONFIDENTIAL**",7,1,,7,4,2007,3,1,,,3000,510,3510
"04041401702044","040414088801702044",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,44,1,"**CONFIDENTIAL**",7,1,,2,4,2008,3,2,3,2009,3000,450,3450
"04041401702052","040414088801702052",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,52,1,"**CONFIDENTIAL**",7,1,,7,3,2008,6,2,3,2009,4000,975,4975
"04041401702100","040414088801702100",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,100,1,"**CONFIDENTIAL**",7,1,,2,3,2008,3,2,3,2009,3000,450,3450
"04041401702124","040414088801702124",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,124,1,"**CONFIDENTIAL**",7,1,,2,4,2008,3,2,4,2009,2500,375,2875
"04041401702196","040414088801702196",1,8474.2744140625,"04041401702","040414088801702",4,4,14,8,88,17,2,196,1,"**CONFIDENTIAL**",7,1,2,2,3,2008,3,2,3,2009,4000,600,4600
"04050303104043","040503088803104043",1,4777.42919921875,"04050303104","040503088803104",4,5,3,8,88,31,4,43,1,"**CONFIDENTIAL**",2,1,,3,10,2007,3,2,10,2008,300,30,330
"04050303104065","040503088803104065",1,21020.689453125,"04050303104","040503088803104",4,5,3,8,88,31,4,65,1,"**CONFIDENTIAL**",7,1,,2,9,2007,3,2,7,2008,3050,1040,4090
"04050303104077","040503088803104077",1,21020.689453125,"04050303104","040503088803104",4,5,3,8,88,31,4,77,1,"**CONFIDENTIAL**",1,1,,2,10,2007,8,1,,,2000,0,2000
"04050803103034","040508088803103034",1,32753.236328125,"04050803103","040508088803103",4,5,8,8,88,31,3,34,1,"**CONFIDENTIAL**",8,1,4,,9,2007,3,2,7,2008,400,400,800
"04051200104037","040512010100104037",2,3826.20825195313,"04051200104","040512010100104",4,5,12,1,1,1,4,37,1,"**CONFIDENTIAL**",1,1,2,4,3,2008,5,2,10,2008,8000,0,8000
"04051302405062","040513088802405062",1,22068.86328125,"04051302405","040513088802405",4,5,13,8,88,24,5,62,1,"**CONFIDENTIAL**",9,1,2,3,9,2007,6,2,8,2008,7500,1700,9200
"04051302405165","040513088802405165",1,22068.86328125,"04051302405","040513088802405",4,5,13,8,88,24,5,165,1,"**CONFIDENTIAL**",2,1,2,7,5,2008,4,2,7,2008,300,0,300
"04051302405183","040513088802405183",1,22068.86328125,"04051302405","040513088802405",4,5,13,8,88,24,5,183,1,"**CONFIDENTIAL**",9,1,2,7,9,2007,6,2,9,2008,8000,1920,9920
"04060100102158","040601020100102158",2,6289.861328125,"04060100102","040601020100102",4,6,1,2,1,1,2,158,1,"**CONFIDENTIAL**",1,1,2,6,3,2007,3,1,,,0,0,0
"04060501004097","040605088801004097",1,14205.49609375,"04060501004","040605088801004",4,6,5,8,88,10,4,97,1,"**CONFIDENTIAL**",9,1,,2,6,2008,6,2,6,2009,3000,508,3508
"04060501004113","040605088801004113",1,14205.49609375,"04060501004","040605088801004",4,6,5,8,88,10,4,113,1,"**CONFIDENTIAL**",9,1,,2,4,2007,6,1,,,7500,1261,8761
"04060801902047","040608088801902047",1,14293.9609375,"04060801902","040608088801902",4,6,8,8,88,19,2,47,1,"**CONFIDENTIAL**",11,1,,2,8,2007,4,2,8,2008,2500,300,2800
"04060801902138","040608088801902138",1,14293.9609375,"04060801902","040608088801902",4,6,8,8,88,19,2,138,1,"**CONFIDENTIAL**",1,1,,3,3,2008,7,2,6,2008,500,0,500
"04070101502311","040701088801502311",1,2897.42749023438,"04070101502","040701088801502",4,7,1,8,88,15,2,311,1,"**CONFIDENTIAL**",1,1,2,7,6,2008,8,2,12,2008,200,0,200
"04070401002002","040704088801002002",1,8271.7236328125,"04070401002","040704088801002",4,7,4,8,88,10,2,2,1,"**CONFIDENTIAL**",7,1,,2,8,2007,6,2,7,2008,8000,2300,10300
"04070401002010","040704088801002010",1,8271.7236328125,"04070401002","040704088801002",4,7,4,8,88,10,2,10,1,"**CONFIDENTIAL**",7,1,,2,9,2007,6,2,6,2008,5657,1043,6700
"04070401002014","040704088801002014",1,8271.7236328125,"04070401002","040704088801002",4,7,4,8,88,10,2,14,1,"**CONFIDENTIAL**",7,1,,2,6,2008,6,1,,,3500,560,4060
"04070401002022","040704088801002022",1,8271.7236328125,"04070401002","040704088801002",4,7,4,8,88,10,2,22,1,"**CONFIDENTIAL**",7,1,,2,9,2007,6,1,,,6000,1050,7050
"04070401002038","040704088801002038",1,8271.7236328125,"04070401002","040704088801002",4,7,4,8,88,10,2,38,1,"**CONFIDENTIAL**",10,1,,2,10,2007,6,1,,,9000,1242,10242
"04070401002062","040704088801002062",1,8271.7236328125,"04070401002","040704088801002",4,7,4,8,88,10,2,62,1,"**CONFIDENTIAL**",9,1,,2,10,2007,7,1,,,3000,240,3240
"04070401002110","040704088801002110",1,8271.7236328125,"04070401002","040704088801002",4,7,4,8,88,10,2,110,1,"**CONFIDENTIAL**",9,1,,2,9,2007,5,2,7,2008,600,10,610
"04070700104014","040707010100104014",3,3770.01611328125,"04070700104","040707010100104",4,7,7,1,1,1,4,14,1,"**CONFIDENTIAL**",5,1,,7,2,2008,3,1,,,2900,150,3050
"04070702702003","040707088802702003",1,8072.98291015625,"04070702702","040707088802702",4,7,7,8,88,27,2,3,1,"**CONFIDENTIAL**",7,2,,2,13,2007,6,1,,,11000,1000,12000
"04070702702019","040707088802702019",1,8072.98291015625,"04070702702","040707088802702",4,7,7,8,88,27,2,19,1,"**CONFIDENTIAL**",7,2,,4,5,2008,6,1,,,2500,500,3000
"04071202302004","040712088802302004",1,841.156066894531,"04071202302","040712088802302",4,7,12,8,88,23,2,4,1,"**CONFIDENTIAL**",2,4,,7,1,2008,5,1,,,150,150,300
"04071202302065","040712088802302065",1,12869.6865234375,"04071202302","040712088802302",4,7,12,8,88,23,2,65,1,"**CONFIDENTIAL**",7,2,,7,7,2007,6,2,6,2008,4000,2000,6000
"04071202302080","040712088802302080",1,12869.6865234375,"04071202302","040712088802302",4,7,12,8,88,23,2,80,1,"**CONFIDENTIAL**",10,1,2,7,11,2007,7,1,,,540,54,594
"04071202302125","040712088802302125",1,12869.6865234375,"04071202302","040712088802302",4,7,12,8,88,23,2,125,1,"**CONFIDENTIAL**",4,1,,2,11,2007,8,2,6,2008,200,200,400
"04071202302140","040712088802302140",1,12869.6865234375,"04071202302","040712088802302",4,7,12,8,88,23,2,140,1,"**CONFIDENTIAL**",10,1,2,7,11,2007,6,2,7,2008,1000,150,1150
"04071202302140","040712088802302140",1,12869.6865234375,"04071202302","040712088802302",4,7,12,8,88,23,2,140,2,"**CONFIDENTIAL**",4,1,2,7,10,2007,6,2,7,2008,1000,1000,2000
"04071300209129","040713010100209129",3,6087.0419921875,"04071300209","040713010100209",4,7,13,1,1,2,9,129,1,"**CONFIDENTIAL**",9,1,,5,3,2008,3,2,3,2009,6300,1750,8050
