"holder_id","household_id","household_id2","rural","pw_w3","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","pp_saq07","pp_s5q0a","pp_s5q00","pp_s5q01","pp_s5q01b","pp_s5q02","pp_s5q03","pp_s5q04_a","pp_s5q04_b","pp_s5q05_a","pp_s5q05_b","pp_s5q06","pp_s5q07","pp_s5q08","pp_s5q09","pp_s5q10","pp_s5q11","pp_s5q12_a","pp_s5q12_b","pp_s5q13","pp_s5q14_a","pp_s5q14_b","pp_s5q15_a","pp_s5q15_b","pp_s5q16","pp_s5q17","pp_s5q18_a","pp_s5q18_b","pp_s5q19_a","pp_s5q19_b","obs","STRUCTURE_ERROR","hh_saq01","hh_saq02","hh_saq03","hh_saq04","hh_saq05","hh_saq06","hh_saq07","hh_saq08"
"0305130070208701","03051300702087","030513088800702087",1,4330.04931640625,1,"03051300702",3,5,13,7,2,87,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,180,0,180,0,2,,3,5,13,8,88,7,2,87
"0305130070208701","03051300702087","030513088800702087",1,4330.04931640625,8,"03051300702",3,5,13,7,2,87,1,"WHEAT",8,1,,3,1,"N2",,15,0,1,0,75,1,,,,,2,,,,,,2,,,15,0,1,,3,5,13,8,88,7,2,87
"0305130070208701","03051300702087","030513088800702087",1,4330.04931640625,13,"03051300702",3,5,13,7,2,87,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,75,0,75,0,3,,3,5,13,8,88,7,2,87
"0305130070208701","03051300702087","030513088800702087",1,4330.04931640625,15,"03051300702",3,5,13,7,2,87,1,"FIELD PEAS",15,1,,3,2,,,,,,,,,,,,,2,,,,,,1,45,0,45,0,4,,3,5,13,8,88,7,2,87
"0305130070208701","03051300702087","030513088800702087",1,4330.04931640625,23,"03051300702",3,5,13,7,2,87,1,"LINESEED",23,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,6,,3,5,13,8,88,7,2,87
"0305130070210801","03051300702108","030513088800702108",1,4330.04931640625,1,"03051300702",3,5,13,7,2,108,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,200,0,200,0,2,,3,5,13,8,88,7,2,108
"0305130070210801","03051300702108","030513088800702108",1,4330.04931640625,8,"03051300702",3,5,13,7,2,108,1,"WHEAT",8,1,,3,1,"N2",,50,0,1,0,425,1,,,,,2,,,,,,2,,,50,0,1,,3,5,13,8,88,7,2,108
"0305130070210801","03051300702108","030513088800702108",1,4330.04931640625,13,"03051300702",3,5,13,7,2,108,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,40,0,40,0,3,,3,5,13,8,88,7,2,108
"0305130070210801","03051300702108","030513088800702108",1,4330.04931640625,15,"03051300702",3,5,13,7,2,108,1,"FIELD PEAS",15,1,,3,2,,,,,,,,,,,,,2,,,,,,1,90,0,90,0,5,,3,5,13,8,88,7,2,108
"0305130070210801","03051300702108","030513088800702108",1,4330.04931640625,23,"03051300702",3,5,13,7,2,108,1,"LINESEED",23,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,0,8,0,6,,3,5,13,8,88,7,2,108
"0305130070212901","03051300702129","030513088800702129",1,4330.04931640625,1,"03051300702",3,5,13,7,2,129,1,"BARLEY",1,1,,3,1,"N2",,40,0,5,0,300,1,,,,,2,,,,,,2,,,40,0,4,,3,5,13,8,88,7,2,129
"0305130070212901","03051300702129","030513088800702129",1,4330.04931640625,13,"03051300702",3,5,13,7,2,129,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,40,0,40,0,5,,3,5,13,8,88,7,2,129
"0305130070212901","03051300702129","030513088800702129",1,4330.04931640625,55,"03051300702",3,5,13,7,2,129,1,"GARLIC",55,1,,3,1,"N1",,0,500,1,0,30,1,,,,,2,,,,,,2,,,0,500,1,,3,5,13,8,88,7,2,129
"0305130070215001","03051300702150","030513088800702150",1,4330.04931640625,1,"03051300702",3,5,13,7,2,150,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,125,0,125,0,2,,3,5,13,8,88,7,2,150
"0305130070215001","03051300702150","030513088800702150",1,4330.04931640625,8,"03051300702",3,5,13,7,2,150,1,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,60,0,60,0,1,,3,5,13,8,88,7,2,150
"0305130070215001","03051300702150","030513088800702150",1,4330.04931640625,13,"03051300702",3,5,13,7,2,150,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,125,0,125,0,6,,3,5,13,8,88,7,2,150
"0305130070215001","03051300702150","030513088800702150",1,4330.04931640625,14,"03051300702",3,5,13,7,2,150,1,"LENTILS",14,1,,3,1,"N4",,1,0,1,0,27,1,,,,,2,,,,,,2,,,1,0,7,,3,5,13,8,88,7,2,150
"0305130070215001","03051300702150","030513088800702150",1,4330.04931640625,15,"03051300702",3,5,13,7,2,150,1,"FIELD PEAS",15,1,,3,2,,,,,,,,,,,,,2,,,,,,1,40,0,40,0,5,,3,5,13,8,88,7,2,150
"0305130070215001","03051300702150","030513088800702150",1,4330.04931640625,23,"03051300702",3,5,13,7,2,150,1,"LINESEED",23,1,,3,2,,,,,,,,,,,,,2,,,,,,1,10,0,10,0,4,,3,5,13,8,88,7,2,150
"0305130070219201","03051300702192","030513088800702192",1,4330.04931640625,1,"03051300702",3,5,13,7,2,192,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,90,0,90,0,3,,3,5,13,8,88,7,2,192
"0305130070219201","03051300702192","030513088800702192",1,4330.04931640625,8,"03051300702",3,5,13,7,2,192,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,2,,,40,0,7,,3,5,13,8,88,7,2,192
"0305130070219201","03051300702192","030513088800702192",1,4330.04931640625,13,"03051300702",3,5,13,7,2,192,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,135,0,135,0,2,,3,5,13,8,88,7,2,192
"0305130070219201","03051300702192","030513088800702192",1,4330.04931640625,15,"03051300702",3,5,13,7,2,192,1,"FIELD PEAS",15,1,,3,1,"N2",,66,66,1,0,325,1,,,,,2,,,,,,2,,,66,0,4,,3,5,13,8,88,7,2,192
"0305130070219201","03051300702192","030513088800702192",1,4330.04931640625,23,"03051300702",3,5,13,7,2,192,1,"LINESEED",23,1,,1,2,,,,,,,,,,,,,2,,,,,,2,,,3,0,6,,3,5,13,8,88,7,2,192
"0305150070302001","03051500703020","030515088800703020",1,6841.4658203125,1,"03051500703",3,5,15,7,3,20,1,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,620,0,620,5,,3,5,15,8,88,7,3,20
"0305150070302001","03051500703020","030515088800703020",1,6841.4658203125,2,"03051500703",3,5,15,7,3,20,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,870,5,870,2,,3,5,15,8,88,7,3,20
"0305150070302001","03051500703020","030515088800703020",1,6841.4658203125,6,"03051500703",3,5,15,7,3,20,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,770,0,770,3,,3,5,15,8,88,7,3,20
"0305150070302001","03051500703020","030515088800703020",1,6841.4658203125,7,"03051500703",3,5,15,7,3,20,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,8,420,8,420,4,,3,5,15,8,88,7,3,20
"0305150070302001","03051500703020","030515088800703020",1,6841.4658203125,8,"03051500703",3,5,15,7,3,20,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,8,180,8,180,1,,3,5,15,8,88,7,3,20
"0305150070302001","03051500703020","030515088800703020",1,6841.4658203125,38,"03051500703",3,5,15,7,3,20,1,"RED PEPPER",38,1,,1,1,"N1",,0,0,1,0,30,1,,,,,2,,,,,,2,,,0,0,6,,3,5,15,8,88,7,3,20
"0305150070302001","03051500703020","030515088800703020",1,6841.4658203125,58,"03051500703",3,5,15,7,3,20,1,"ONION",58,1,,1,1,"N3",,0,500,1,0,150,1,,,,,2,,,,,,2,,,0,500,7,,3,5,15,8,88,7,3,20
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,1,"03051500703",3,5,15,7,3,38,1,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,100,1,100,7,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,2,"03051500703",3,5,15,7,3,38,1,"MAIZE",2,2,"HR",4,1,"N3",,5,0,1,0,26,1,,,,,2,,,,,,1,1,100,7,100,8,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,6,"03051500703",3,5,15,7,3,38,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,250,2,250,9,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,7,"03051500703",3,5,15,7,3,38,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,3,750,3,750,5,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,8,"03051500703",3,5,15,7,3,38,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,20,150,20,150,10,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,14,"03051500703",3,5,15,7,3,38,1,"LENTILS",14,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,1,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,31,"03051500703",3,5,15,7,3,38,1,"BLACK CUMIN",31,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,60,0,60,3,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,36,"03051500703",3,5,15,7,3,38,1,"FENUGREEK",36,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,400,0,400,2,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,38,"03051500703",3,5,15,7,3,38,1,"RED PEPPER",38,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,250,0,250,4,,3,5,15,8,88,7,3,38
"0305150070303801","03051500703038","030515088800703038",1,6841.4658203125,58,"03051500703",3,5,15,7,3,38,1,"ONION",58,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,250,2,250,6,,3,5,15,8,88,7,3,38
"0305150070305601","03051500703056","030515088800703056",1,6841.4658203125,1,"03051500703",3,5,15,7,3,56,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,130,4,130,2,,3,5,15,8,88,7,3,56
"0305150070305601","03051500703056","030515088800703056",1,6841.4658203125,2,"03051500703",3,5,15,7,3,56,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,650,1,650,3,,3,5,15,8,88,7,3,56
"0305150070305601","03051500703056","030515088800703056",1,6841.4658203125,6,"03051500703",3,5,15,7,3,56,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,340,2,340,4,,3,5,15,8,88,7,3,56
"0305150070305601","03051500703056","030515088800703056",1,6841.4658203125,14,"03051500703",3,5,15,7,3,56,1,"LENTILS",14,1,,3,1,"N3",,0,0,1,0,170,1,,,,,2,,,,,,2,,,0,0,1,,3,5,15,8,88,7,3,56
"0305150070305601","03051500703056","030515088800703056",1,6841.4658203125,36,"03051500703",3,5,15,7,3,56,1,"FENUGREEK",36,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,120,0,120,5,,3,5,15,8,88,7,3,56
"0305150070305601","03051500703056","030515088800703056",1,6841.4658203125,38,"03051500703",3,5,15,7,3,56,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,250,0,250,6,,3,5,15,8,88,7,3,56
"0305150070310001","03051500703100","030515088800703100",1,6841.4658203125,6,"03051500703",3,5,15,7,3,100,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,3,,3,5,15,8,88,7,3,100
"0305150070310001","03051500703100","030515088800703100",1,6841.4658203125,7,"03051500703",3,5,15,7,3,100,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,6,0,6,0,1,,3,5,15,8,88,7,3,100
"0305150070310001","03051500703100","030515088800703100",1,6841.4658203125,9,"03051500703",3,5,15,7,3,100,1,"MENGIBIN/ MASHO",9,1,,1,1,"N2",,12,0,1,0,60,1,,,,,2,,,,,,2,,,12,0,2,,3,5,15,8,88,7,3,100
"0305150070310001","03051500703100","030515088800703100",1,6841.4658203125,58,"03051500703",3,5,15,7,3,100,1,"ONION",58,1,,1,1,"N2",,0,250,1,0,1.25,1,,,,,2,,,,,,2,,,0,250,4,,3,5,15,8,88,7,3,100
"0305150070311801","03051500703118","030515088800703118",1,6841.4658203125,2,"03051500703",3,5,15,7,3,118,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,350,0,350,3,,3,5,15,8,88,7,3,118
"0305150070311801","03051500703118","030515088800703118",1,6841.4658203125,6,"03051500703",3,5,15,7,3,118,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,1,1,0,"N3",,0,2,,,1,0,1,,3,5,15,8,88,7,3,118
"0305150070311801","03051500703118","030515088800703118",1,6841.4658203125,7,"03051500703",3,5,15,7,3,118,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,980,5,980,2,,3,5,15,8,88,7,3,118
"0305150070311801","03051500703118","030515088800703118",1,6841.4658203125,38,"03051500703",3,5,15,7,3,118,1,"RED PEPPER",38,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,250,0,250,4,,3,5,15,8,88,7,3,118
"0305150070313601","03051500703136","030515088800703136",1,6841.4658203125,2,"03051500703",3,5,15,7,3,136,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,230,1,230,1,,3,5,15,8,88,7,3,136
"0305150070313601","03051500703136","030515088800703136",1,6841.4658203125,6,"03051500703",3,5,15,7,3,136,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,400,1,400,3,,3,5,15,8,88,7,3,136
"0305150070313601","03051500703136","030515088800703136",1,6841.4658203125,7,"03051500703",3,5,15,7,3,136,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,11,0,11,0,4,,3,5,15,8,88,7,3,136
"0305150070313601","03051500703136","030515088800703136",1,6841.4658203125,9,"03051500703",3,5,15,7,3,136,1,"MENGIBIN/ MASHO",9,1,,1,1,"N3",,5,0,5,0,150,2,0,150,"N4",,2,,,,,,2,,,5,0,2,,3,5,15,8,88,7,3,136
"0305150070315401","03051500703154","030515088800703154",1,6841.4658203125,6,"03051500703",3,5,15,7,3,154,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,230,4,230,1,,3,5,15,8,88,7,3,154
"0305150070315401","03051500703154","030515088800703154",1,6841.4658203125,7,"03051500703",3,5,15,7,3,154,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,100,4,100,2,,3,5,15,8,88,7,3,154
"0305150070315401","03051500703154","030515088800703154",1,6841.4658203125,9,"03051500703",3,5,15,7,3,154,1,"MENGIBIN/ MASHO",9,1,,1,1,"N2",,10,0,1,0,250,1,,,,,2,,,,,,2,,,10,0,3,,3,5,15,8,88,7,3,154
"0305150070315401","03051500703154","030515088800703154",1,6841.4658203125,19,"03051500703",3,5,15,7,3,154,1,"RED KIDENY BEANS",19,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,320,0,320,4,,3,5,15,8,88,7,3,154
"0305150070317201","03051500703172","030515088800703172",1,6841.4658203125,2,"03051500703",3,5,15,7,3,172,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,780,1,780,3,,3,5,15,8,88,7,3,172
"0305150070317201","03051500703172","030515088800703172",1,6841.4658203125,6,"03051500703",3,5,15,7,3,172,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,3,30,3,30,2,,3,5,15,8,88,7,3,172
"0305150070317201","03051500703172","030515088800703172",1,6841.4658203125,7,"03051500703",3,5,15,7,3,172,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,100,5,100,1,,3,5,15,8,88,7,3,172
"0305150070317201","03051500703172","030515088800703172",1,6841.4658203125,71,"03051500703",3,5,15,7,3,172,1,"CHAT",71,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,8,,3,5,15,8,88,7,3,172
"0305150070317201","03051500703172","030515088800703172",1,6841.4658203125,75,"03051500703",3,5,15,7,3,172,1,"GESHO",75,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,9,,3,5,15,8,88,7,3,172
"0305210080800301","03052100808003","030521088800808003",1,6962.7998046875,2,"03052100808",3,5,21,8,8,3,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,310,0,310,3,,3,5,21,8,88,8,8,3
"0305210080800301","03052100808003","030521088800808003",1,6962.7998046875,6,"03052100808",3,5,21,8,8,3,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,3,200,3,200,1,,3,5,21,8,88,8,8,3
"0305210080800301","03052100808003","030521088800808003",1,6962.7998046875,7,"03052100808",3,5,21,8,8,3,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,3,100,3,100,2,,3,5,21,8,88,8,8,3
"0305210080803501","03052100808035","030521088800808035",1,6962.7998046875,1,"03052100808",3,5,21,8,8,35,1,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,30,240,30,240,1,,3,5,21,8,88,8,8,35
"0305210080803501","03052100808035","030521088800808035",1,6962.7998046875,6,"03052100808",3,5,21,8,8,35,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,9,600,9,600,7,,3,5,21,8,88,8,8,35
"0305210080803501","03052100808035","030521088800808035",1,6962.7998046875,7,"03052100808",3,5,21,8,8,35,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,34,120,34,120,2,,3,5,21,8,88,8,8,35
"0305210080803501","03052100808035","030521088800808035",1,6962.7998046875,8,"03052100808",3,5,21,8,8,35,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,56,800,56,800,3,,3,5,21,8,88,8,8,35
"0305210080803501","03052100808035","030521088800808035",1,6962.7998046875,9,"03052100808",3,5,21,8,8,35,1,"MENGIBIN/ MASHO",9,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,600,10,600,5,,3,5,21,8,88,8,8,35
"0305210080803501","03052100808035","030521088800808035",1,6962.7998046875,19,"03052100808",3,5,21,8,8,35,1,"RED KIDENY BEANS",19,1,,1,2,,,,,,,,,,,,,2,,,,,,1,16,200,16,200,4,,3,5,21,8,88,8,8,35
"0305210080803501","03052100808035","030521088800808035",1,6962.7998046875,25,"03052100808",3,5,21,8,8,35,1,"NUEG",25,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,100,1,100,6,,3,5,21,8,88,8,8,35
"0305210080805301","03052100808053","030521088800808053",1,6962.7998046875,1,"03052100808",3,5,21,8,8,53,1,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,15,600,15,600,5,,3,5,21,8,88,8,8,53
"0305210080805301","03052100808053","030521088800808053",1,6962.7998046875,6,"03052100808",3,5,21,8,8,53,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,600,10,600,3,,3,5,21,8,88,8,8,53
"0305210080805301","03052100808053","030521088800808053",1,6962.7998046875,7,"03052100808",3,5,21,8,8,53,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,31,310,31,310,1,,3,5,21,8,88,8,8,53
"0305210080805301","03052100808053","030521088800808053",1,6962.7998046875,8,"03052100808",3,5,21,8,8,53,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,26,400,26,400,2,,3,5,21,8,88,8,8,53
"0305210080805301","03052100808053","030521088800808053",1,6962.7998046875,19,"03052100808",3,5,21,8,8,53,1,"RED KIDENY BEANS",19,1,,1,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,4,,3,5,21,8,88,8,8,53
"0305210080806901","03052100808069","030521088800808069",1,6962.7998046875,1,"03052100808",3,5,21,8,8,69,1,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,28,800,28,800,2,,3,5,21,8,88,8,8,69
"0305210080806901","03052100808069","030521088800808069",1,6962.7998046875,8,"03052100808",3,5,21,8,8,69,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,46,500,46,500,1,,3,5,21,8,88,8,8,69
"0305210080806901","03052100808069","030521088800808069",1,6962.7998046875,14,"03052100808",3,5,21,8,8,69,1,"LENTILS",14,1,,2,2,,,,,,,,,,,,,2,,,,,,1,2,900,2,900,3,,3,5,21,8,88,8,8,69
"0305210080808501","03052100808085","030521088800808085",1,6962.7998046875,1,"03052100808",3,5,21,8,8,85,1,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,9,800,9,800,3,,3,5,21,8,88,8,8,85
"0305210080808501","03052100808085","030521088800808085",1,6962.7998046875,6,"03052100808",3,5,21,8,8,85,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,7,500,7,500,5,,3,5,21,8,88,8,8,85
"0305210080808501","03052100808085","030521088800808085",1,6962.7998046875,7,"03052100808",3,5,21,8,8,85,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,500,4,500,4,,3,5,21,8,88,8,8,85
"0305210080808501","03052100808085","030521088800808085",1,6962.7998046875,8,"03052100808",3,5,21,8,8,85,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,21,200,21,200,2,,3,5,21,8,88,8,8,85
"0305210080808501","03052100808085","030521088800808085",1,6962.7998046875,9,"03052100808",3,5,21,8,8,85,1,"MENGIBIN/ MASHO",9,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,200,4,200,7,,3,5,21,8,88,8,8,85
"0305210080808501","03052100808085","030521088800808085",1,6962.7998046875,11,"03052100808",3,5,21,8,8,85,1,"CHICK PEAS",11,1,,1,2,,,,,,,,,,,,,2,,,,,,1,3,800,3,800,6,,3,5,21,8,88,8,8,85
"0305210080808501","03052100808085","030521088800808085",1,6962.7998046875,13,"03052100808",3,5,21,8,8,85,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,6,0,6,0,1,,3,5,21,8,88,8,8,85
"0305210080810002","03052100808100","030521088800808100",1,6962.7998046875,6,"03052100808",3,5,21,8,8,100,2,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,6,400,6,400,2,,3,5,21,8,88,8,8,100
"0305210080810002","03052100808100","030521088800808100",1,6962.7998046875,7,"03052100808",3,5,21,8,8,100,2,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,33,0,33,0,1,,3,5,21,8,88,8,8,100
"0305210080810002","03052100808100","030521088800808100",1,6962.7998046875,11,"03052100808",3,5,21,8,8,100,2,"CHICK PEAS",11,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,860,10,860,3,,3,5,21,8,88,8,8,100
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,6,"03052100808",3,5,21,8,8,133,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,12,400,12,400,7,,3,5,21,8,88,8,8,133
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,7,"03052100808",3,5,21,8,8,133,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,16,0,16,0,4,,3,5,21,8,88,8,8,133
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,8,"03052100808",3,5,21,8,8,133,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,101,10,101,10,1,,3,5,21,8,88,8,8,133
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,9,"03052100808",3,5,21,8,8,133,1,"MENGIBIN/ MASHO",9,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,580,5,580,8,,3,5,21,8,88,8,8,133
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,11,"03052100808",3,5,21,8,8,133,1,"CHICK PEAS",11,1,,1,2,,,,,,,,,,,,,2,,,,,,1,37,200,37,200,5,,3,5,21,8,88,8,8,133
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,13,"03052100808",3,5,21,8,8,133,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,22,400,22,400,2,,3,5,21,8,88,8,8,133
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,14,"03052100808",3,5,21,8,8,133,1,"LENTILS",14,1,,1,2,,,,,,,,,,,,,2,,,,,,1,7,500,7,500,3,,3,5,21,8,88,8,8,133
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,19,"03052100808",3,5,21,8,8,133,1,"RED KIDENY BEANS",19,1,,1,2,,,,,,,,,,,,,2,,,,,,1,7,500,7,500,6,,3,5,21,8,88,8,8,133
"0305210080813301","03052100808133","030521088800808133",1,6962.7998046875,75,"03052100808",3,5,21,8,8,133,1,"GESHO",75,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,9,,3,5,21,8,88,8,8,133
"0305210080814902","03052100808149","030521088800808149",1,6962.7998046875,6,"03052100808",3,5,21,8,8,149,2,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,15,500,15,500,2,,3,5,21,8,88,8,8,149
"0305210080814902","03052100808149","030521088800808149",1,6962.7998046875,8,"03052100808",3,5,21,8,8,149,2,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,6,200,6,200,1,,3,5,21,8,88,8,8,149
"0306020260300201","03060202603002","030602088802603002",1,9933.0048828125,2,"03060202603",3,6,2,26,3,2,1,"MAIZE",2,2,"ALEKEWUME",4,1,"N3",,9,0,1,0,200,1,,,,,2,,,,,,2,,,9,0,2,,3,6,2,8,88,26,3,2
"0306020260300201","03060202603002","030602088802603002",1,9933.0048828125,7,"03060202603",3,6,2,26,3,2,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,53,0,53,0,1,,3,6,2,8,88,26,3,2
"0306020260300201","03060202603002","030602088802603002",1,9933.0048828125,8,"03060202603",3,6,2,26,3,2,1,"WHEAT",8,1,,6,2,,,,,,,,,,,,,2,,,,,,1,195,0,195,0,4,,3,6,2,8,88,26,3,2
"0306020260300201","03060202603002","030602088802603002",1,9933.0048828125,13,"03060202603",3,6,2,26,3,2,1,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,10,0,10,0,5,,3,6,2,8,88,26,3,2
"0306020260300201","03060202603002","030602088802603002",1,9933.0048828125,59,"03060202603",3,6,2,26,3,2,1,"GREEN PEPPER",59,1,,2,1,"N4",,0,25,1,0,4,1,,,,,2,,,,,,2,,,0,25,3,,3,6,2,8,88,26,3,2
"0306020260301201","03060202603012","030602088802603012",1,9933.0048828125,2,"03060202603",3,6,2,26,3,12,1,"MAIZE",2,2,"ALAWUKEWUM",7,1,"N2",,6,0,1,0,135,1,,,,,2,,,,,,2,,,6,0,4,,3,6,2,8,88,26,3,12
