"holder_id","household_id","household_id2","rural","pw_w3","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_snrq00","ph_snrq01","ph_snrq02","ph_snrq03","obs"
"0603050300306401","06030503003064","060305088803003064",1,2496.76928710938,"06030503003",6,3,5,30,3,64,1,"N02","JOREJO YEGEL NEGADAE",11,2,2
"0603050300306401","06030503003064","060305088803003064",1,2496.76928710938,"06030503003",6,3,5,30,3,64,1,"N03","GUWADEGA /GOREBET",2,1,3
"0603050300306401","06030503003064","060305088803003064",1,2496.76928710938,"06030503003",6,3,5,30,3,64,1,"N04","YEGEL NEGADAE/YAKABABE/",11,1,4
"0603050300306410","06030503003064","060305088803003064",1,2496.76928710938,"06030503003",6,3,5,30,3,64,10,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,2,1
"0603050300307505","06030503003075","060305088803003075",1,2496.76928710938,"06030503003",6,3,5,30,3,75,5,"N01","GOREBET",2,1,1
"0603050300307505","06030503003075","060305088803003075",1,2496.76928710938,"06030503003",6,3,5,30,3,75,5,"N02","WANA GEBEYA",13,3,2
"0603050300317403","06030503003174","060305088803003174",1,2496.76928710938,"06030503003",6,3,5,30,3,174,3,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,3,1
"0603050300320701","06030503003207","060305088803003207",1,2496.76928710938,"06030503003",6,3,5,30,3,207,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,3,1
"0603050300324001","06030503003240","060305088803003240",1,2496.76928710938,"06030503003",6,3,5,30,3,240,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,3,1
"0603050300327301","06030503003273","060305088803003273",1,2496.76928710938,"06030503003",6,3,5,30,3,273,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,3,1
"0603050300327301","06030503003273","060305088803003273",1,2496.76928710938,"06030503003",6,3,5,30,3,273,1,"N02","WANA GEBEYA",13,3,2
"0604020080100101","06040200801001","060402088800801001",1,1049.82092285156,"06040200801",6,4,2,8,1,1,1,"N01","WANA GEBEYA",13,4,1
"0604020080101301","06040200801013","060402088800801013",1,1049.82092285156,"06040200801",6,4,2,8,1,13,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,4,1
"0604020080103701","06040200801037","060402088800801037",1,1049.82092285156,"06040200801",6,4,2,8,1,37,1,"N01","WANA GEBEYA YEGEL NEGADAE",14,4,1
"0604020080105901","06040200801059","060402088800801059",1,70.4577789306641,"06040200801",6,4,2,8,1,59,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,4,1
"0604020080106301","06040200801063","060402088800801063",1,1049.82092285156,"06040200801",6,4,2,8,1,63,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,4,1
"0604020080108701","06040200801087","060402088800801087",1,1049.82092285156,"06040200801",6,4,2,8,1,87,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,4,1
"0604020080109901","06040200801099","060402088800801099",1,1049.82092285156,"06040200801",6,4,2,8,1,99,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,4,1
"0604020080109901","06040200801099","060402088800801099",1,1049.82092285156,"06040200801",6,4,2,8,1,99,1,"N02","GOREBET",2,1,2
"0604020080111101","06040200801111","060402088800801111",1,1049.82092285156,"06040200801",6,4,2,8,1,111,1,"N01","BEWANA GEBEYA YEGEL NEGADAE",14,4,1
"0604050020301101","06040500203011","060405088800203011",1,663.745544433594,"06040500203",6,4,5,2,3,11,1,"N01","DANQA",10,3,1
"0604050020301101","06040500203011","060405088800203011",1,663.745544433594,"06040500203",6,4,5,2,3,11,1,"N02","DUBA WAQO",10,3,2
"0604050020301101","06040500203011","060405088800203011",1,663.745544433594,"06040500203",6,4,5,2,3,11,1,"N03","CALTU OLIQA",10,3,3
"0604050020301101","06040500203011","060405088800203011",1,663.745544433594,"06040500203",6,4,5,2,3,11,1,"N04","YA AKABABI GEBEYA",10,3,4
"0604050020305001","06040500203050","060405088800203050",1,663.745544433594,"06040500203",6,4,5,2,3,50,1,"N01","YE AKABABI GEBEYA",10,4,1
"0604050020308901","06040500203089","060405088800203089",1,663.745544433594,"06040500203",6,4,5,2,3,89,1,"N01","YE AKABABI GEBEYA",10,4,1
"0604050020308901","06040500203089","060405088800203089",1,663.745544433594,"06040500203",6,4,5,2,3,89,1,"N02","YELEQALI TARAKE",2,1,2
"0604050020312801","06040500203128","060405088800203128",1,663.745544433594,"06040500203",6,4,5,2,3,128,1,"N01","BAAKEBABI GEBEYA",10,4,1
"0604050020320601","06040500203206","060405088800203206",1,663.745544433594,"06040500203",6,4,5,2,3,206,1,"N01","YA  AKEBABI GEBEYA",10,4,1
"0604050020324501","06040500203245","060405088800203245",1,663.745544433594,"06040500203",6,4,5,2,3,245,1,"N01","YAAKABABI GEBEYA",10,4,1
"0604050020328401","06040500203284","060405088800203284",1,663.745544433594,"06040500203",6,4,5,2,3,284,1,"N01","YA AKEBEBI GEBEYA",10,4,1
"0604050020332301","06040500203323","060405088800203323",1,663.745544433594,"06040500203",6,4,5,2,3,323,1,"N01","TAREKEGN",10,3,1
"0604050020332301","06040500203323","060405088800203323",1,663.745544433594,"06040500203",6,4,5,2,3,323,1,"N02","NIGUSE",10,3,2
"0606080040200401","06060800402004","060608088800402004",1,759.726989746094,"06060800402",6,6,8,4,2,4,1,"N01","BEWANA GEBEYA",13,4,1
"0606080040200401","06060800402004","060608088800402004",1,759.726989746094,"06060800402",6,6,8,4,2,4,1,"N02","YAKABABE GEBEYA",10,1,2
"0606080040202201","06060800402022","060608088800402022",1,759.726989746094,"06060800402",6,6,8,4,2,22,1,"N01","YAKABABE GEBEYA",10,1,1
"0606080040204101","06060800402041","060608088800402041",1,759.726989746094,"06060800402",6,6,8,4,2,41,1,"N01","YAKABABE GEBEYA",10,1,1
"0606080040204107","06060800402041","060608088800402041",1,759.726989746094,"06060800402",6,6,8,4,2,41,7,"N01","YAKABABE GEBEYA",10,1,1
"0606080040206101","06060800402061","060608088800402061",1,759.726989746094,"06060800402",6,6,8,4,2,61,1,"N01","YAKABABE GEBEYA",10,5,1
"0606080040207901","06060800402079","060608088800402079",1,759.726989746094,"06060800402",6,6,8,4,2,79,1,"N01","YAKABABE GEBEYA",10,1,1
"0606080040209701","06060800402097","060608088800402097",1,759.726989746094,"06060800402",6,6,8,4,2,97,1,"N01","YAKABABE GEBEYA",10,1,1
"0606080040209703","06060800402097","060608088800402097",1,759.726989746094,"06060800402",6,6,8,4,2,97,3,"N01","YAKABABE GEBEYA",10,1,1
"0606080040211501","06060800402115","060608088800402115",1,759.726989746094,"06060800402",6,6,8,4,2,115,1,"N01","YAKABABE GEBEYA",10,5,1
"0606080040213301","06060800402133","060608088800402133",1,759.726989746094,"06060800402",6,6,8,4,2,133,1,"N01","YAKABABE GEBEYA",10,1,1
"0606080040215401","06060800402154","060608088800402154",1,759.726989746094,"06060800402",6,6,8,4,2,154,1,"N01","YAKABABE GEBEYA",10,1,1
"0606080040217201","06060800402172","060608088800402172",1,759.726989746094,"06060800402",6,6,8,4,2,172,1,"N01","YAKABABE GEBEYA",10,1,1
"0606080040217203","06060800402172","060608088800402172",1,759.726989746094,"06060800402",6,6,8,4,2,172,3,"N01","YAKABABE GEBEYA",10,1,1
"0606080040217204","06060800402172","060608088800402172",1,759.726989746094,"06060800402",6,6,8,4,2,172,4,"N01","YAKABABE GEBEYA",10,1,1
"0606080140103102","06060801401031","060608088801401031",1,315.592651367188,"06060801401",6,6,8,14,1,31,2,"N01","YAKABABI GBIYA",10,3,1
"0606080140105801","06060801401058","060608088801401058",1,315.592651367188,"06060801401",6,6,8,14,1,58,1,"N01","WNA GBIYA YGELE NGADY",14,2,1
"0606080140108501","06060801401085","060608088801401085",1,315.592651367188,"06060801401",6,6,8,14,1,85,1,"N01","YAKABABI GBIYA",10,2,1
"0606080140111201","06060801401112","060608088801401112",1,315.592651367188,"06060801401",6,6,8,14,1,112,1,"N01","YGELE NGADY/YAKABABE",11,1,1
"0606080140113901","06060801401139","060608088801401139",1,315.592651367188,"06060801401",6,6,8,14,1,139,1,"N01","BWANA GBYAWE YGELE NGADY",14,2,1
"0606080140116601","06060801401166","060608088801401166",1,315.592651367188,"06060801401",6,6,8,14,1,166,1,"N01","WANA GBIYA",13,2,1
"0606080140119301","06060801401193","060608088801401193",1,315.592651367188,"06060801401",6,6,8,14,1,193,1,"N01","YAKABABI GBIYA",10,3,1
"0701030040400401","07010300404004","070103088800404004",1,3584.54711914063,"07010300404",7,1,3,4,4,4,1,"N01","YEGILE NEGADE",11,3,1
"0701030040402501","07010300404025","070103088800404025",1,3584.54711914063,"07010300404",7,1,3,4,4,25,1,"N01","YEGILE NEGADE",11,3,1
"0701030040404601","07010300404046","070103088800404046",1,3584.54711914063,"07010300404",7,1,3,4,4,46,1,"N01","YEGILE NEGADE",11,2,1
"0701030040406701","07010300404067","070103088800404067",1,3584.54711914063,"07010300404",7,1,3,4,4,67,1,"N01","YEGILE NEGADE",11,3,1
"0701030040408901","07010300404089","070103088800404089",1,3584.54711914063,"07010300404",7,1,3,4,4,89,1,"N01","YEGILE NEGADE",11,3,1
"0701030040411001","07010300404110","070103088800404110",1,3584.54711914063,"07010300404",7,1,3,4,4,110,1,"N01","YEGILE NEGADE",11,3,1
"0701030040413101","07010300404131","070103088800404131",1,3584.54711914063,"07010300404",7,1,3,4,4,131,1,"N01","YEGILE NEGADE",11,3,1
"0701030040415301","07010300404153","070103088800404153",1,3584.54711914063,"07010300404",7,1,3,4,4,153,1,"N01","GORBET",2,1,1
"0701030040415301","07010300404153","070103088800404153",1,3584.54711914063,"07010300404",7,1,3,4,4,153,1,"N02","YEGILE NEGADE",11,2,2
"0701030040417501","07010300404175","070103088800404175",1,3584.54711914063,"07010300404",7,1,3,4,4,175,1,"N01","YEGILE NEGADE",11,2,1
"0701030040419201","07010300404192","070103088800404192",1,1450.88818359375,"07010300404",7,1,3,4,4,192,1,"N01","YEGILE NEGADE",11,3,1
"0701030040419901","07010300404199","070103088800404199",1,3584.54711914063,"07010300404",7,1,3,4,4,199,1,"N01","YEGILE NEGADE",11,3,1
"0701030040421101","07010300404211","070103088800404211",1,1450.88818359375,"07010300404",7,1,3,4,4,211,1,"N01","BEWANA GEBIYA /YEGILE NEGADE",14,4,1
"0701050250200401","07010502502004","070105088802502004",1,4376.744140625,"07010502502",7,1,5,25,2,4,1,"N01","YEGELE NEGADE /YAKEBABE/",11,2,1
"0701050250201401","07010502502014","070105088802502014",1,4376.744140625,"07010502502",7,1,5,25,2,14,1,"N01","YEGELE NEGADE /YAKABABE/",11,2,1
"0701050250201901","07010502502019","070105088802502019",1,4376.744140625,"07010502502",7,1,5,25,2,19,1,"N01","YEGELE NEGADE",11,2,1
"0701050250202901","07010502502029","070105088802502029",1,4376.744140625,"07010502502",7,1,5,25,2,29,1,"N01","YAKABABE GEBEYA",10,2,1
"0701050250203401","07010502502034","070105088802502034",1,4376.744140625,"07010502502",7,1,5,25,2,34,1,"N01","YAKEBABE GEBEYA",10,2,1
"0701050250204901","07010502502049","070105088802502049",1,4376.744140625,"07010502502",7,1,5,25,2,49,1,"N01","YEGELE NEGADE",11,2,1
"0701050250206401","07010502502064","070105088802502064",1,4376.744140625,"07010502502",7,1,5,25,2,64,1,"N01","YEGELE NEGADE",11,2,1
"0701050250206401","07010502502064","070105088802502064",1,4376.744140625,"07010502502",7,1,5,25,2,64,1,"N02","YEGELE NEGADE/YAKEBABE/",11,2,2
"0701050250207906","07010502502079","070105088802502079",1,4376.744140625,"07010502502",7,1,5,25,2,79,6,"N01","YEGELE NEGEDA/NEGADE/",11,2,1
"0701050250209401","07010502502094","070105088802502094",1,4376.744140625,"07010502502",7,1,5,25,2,94,1,"N01","YEGELE NEGADE /YAKEBABE/",11,2,1
"0701050250210901","07010502502109","070105088802502109",1,4376.744140625,"07010502502",7,1,5,25,2,109,1,"N01","YAKEBABE GEBEYA",10,2,1
"0701050250210901","07010502502109","070105088802502109",1,4376.744140625,"07010502502",7,1,5,25,2,109,1,"N02","1 WANA GEBEYA",13,4,2
"0701050250212407","07010502502124","070105088802502124",1,4376.744140625,"07010502502",7,1,5,25,2,124,7,"N01","YEGELE NEGADE /YAKEBABE/",11,2,1
"0701050250212407","07010502502124","070105088802502124",1,4376.744140625,"07010502502",7,1,5,25,2,124,7,"N02","YEGELE NEGADE /YAKEBABE/",11,2,2
"0701050250213901","07010502502139","070105088802502139",1,4376.744140625,"07010502502",7,1,5,25,2,139,1,"N01","YEGELE NEGADE",11,2,1
"0701050250213901","07010502502139","070105088802502139",1,4376.744140625,"07010502502",7,1,5,25,2,139,1,"N02","YEGELE NEGADE",11,2,2
"0701080070101701","07010800701017","070108088800701017",1,3269.65356445313,"07010800701",7,1,8,7,1,17,1,"N01","WNAYE GBAYE",13,4,1
"0701080070102401","07010800701024","070108088800701024",1,3269.65356445313,"07010800701",7,1,8,7,1,24,1,"N01","MNDER DAERY",8,1,1
"0701080070103801","07010800701038","070108088800701038",1,3269.65356445313,"07010800701",7,1,8,7,1,38,1,"N01","WNAGBEY",13,4,1
"0701080070104501","07010800701045","070108088800701045",1,3269.65356445313,"07010800701",7,1,8,7,1,45,1,"N01","YAKBABYE GBAYE",10,4,1
"0701080070104501","07010800701045","070108088800701045",1,3269.65356445313,"07010800701",7,1,8,7,1,45,1,"N02","MNDER DAER",8,2,2
"0701080070106701","07010800701067","070108088800701067",1,3269.65356445313,"07010800701",7,1,8,7,1,67,1,"N01","MNDAER DAER",8,1,1
"0701080070106701","07010800701067","070108088800701067",1,3269.65356445313,"07010800701",7,1,8,7,1,67,1,"N02","YAKBABYE GBAYE",10,3,2
"0701080070111001","07010800701110","070108088800701110",1,3269.65356445313,"07010800701",7,1,8,7,1,110,1,"N01","YAKBABYE GBAYE",10,3,1
"0701080070113101","07010800701131","070108088800701131",1,3269.65356445313,"07010800701",7,1,8,7,1,131,1,"N01","YAKBABYE GBAYE",10,4,1
"0701080070113101","07010800701131","070108088800701131",1,3269.65356445313,"07010800701",7,1,8,7,1,131,1,"N02","YGDAYE GORBATE",3,1,2
"0701080070117301","07010800701173","070108088800701173",1,3269.65356445313,"07010800701",7,1,8,7,1,173,1,"N01","WNBAW GBAYE",13,4,1
"0701080070119401","07010800701194","070108088800701194",1,3269.65356445313,"07010800701",7,1,8,7,1,194,1,"N01","YAKBABYE GABYE",10,1,1
"0701100010201901","07011000102019","070110010100102019",2,2627.05419921875,"07011000102",7,1,10,1,2,19,1,"N01","YAKBABYE GBAYE",10,2,1
"0701110040100401","07011100401004","070111088800401004",1,4259.279296875,"07011100401",7,1,11,4,1,4,1,"N01","AKABABI GEBIYA",10,1,1
"0701110040100401","07011100401004","070111088800401004",1,4259.279296875,"07011100401",7,1,11,4,1,4,1,"N02","YEGILE NEGADE /AKABABI",12,2,2
"0701110040102001","07011100401020","070111088800401020",1,3549.3994140625,"07011100401",7,1,11,4,1,20,1,"N01","AKABABI GEBIYA",10,1,1
"0701110040102001","07011100401020","070111088800401020",1,3549.3994140625,"07011100401",7,1,11,4,1,20,1,"N02","AKABABI YEGILE NEGADE",11,2,2
"0701110040106201","07011100401062","070111088800401062",1,4259.279296875,"07011100401",7,1,11,4,1,62,1,"N01","AKABABI GEBIYA",10,1,1
"0701110040106201","07011100401062","070111088800401062",1,4259.279296875,"07011100401",7,1,11,4,1,62,1,"N02","AKABABI YEGILE NEGADE",11,2,2
"0701110040107401","07011100401074","070111088800401074",1,4259.279296875,"07011100401",7,1,11,4,1,74,1,"N01","AKABABI GEBIYA",10,1,1
"0701110040107401","07011100401074","070111088800401074",1,4259.279296875,"07011100401",7,1,11,4,1,74,1,"N02","AKABABI YEGILI NEGADE",11,2,2
"0701110040113401","07011100401134","070111088800401134",1,4259.279296875,"07011100401",7,1,11,4,1,134,1,"N01","AKABABI GEBIYA",10,1,1
"0701110040113401","07011100401134","070111088800401134",1,4259.279296875,"07011100401",7,1,11,4,1,134,1,"N02","AKABABI NEGADE",12,2,2
"0701120260500401","07011202605004","070112088802605004",1,5791.6826171875,"07011202605",7,1,12,26,5,4,1,"N01","BEWANA GEBIYAW",13,5,1
"0701120260501401","07011202605014","070112088802605014",1,5791.6826171875,"07011202605",7,1,12,26,5,14,1,"N01","AKABABI NEGADE",10,2,1
"0701120260501901","07011202605019","070112088802605019",1,5791.6826171875,"07011202605",7,1,12,26,5,19,1,"N01","BEWANA GEBIYA",13,5,1
"0701120260502901","07011202605029","070112088802605029",1,5791.6826171875,"07011202605",7,1,12,26,5,29,1,"N01","AKABABI GEBIYA",10,2,1
"0701120260503401","07011202605034","070112088802605034",1,5791.6826171875,"07011202605",7,1,12,26,5,34,1,"N01","BEWANA GEBIYA",13,5,1
"0701120260504901","07011202605049","070112088802605049",1,5791.6826171875,"07011202605",7,1,12,26,5,49,1,"N01","AKABABI GEBIYA",10,2,1
"0701120260506401","07011202605064","070112088802605064",1,5791.6826171875,"07011202605",7,1,12,26,5,64,1,"N01","BEWANA GEBIYAW",13,5,1
"0701120260507901","07011202605079","070112088802605079",1,5791.6826171875,"07011202605",7,1,12,26,5,79,1,"N01","WANA GEBIYA",13,5,1
"0701120260509401","07011202605094","070112088802605094",1,5791.6826171875,"07011202605",7,1,12,26,5,94,1,"N01","AKABABI GEBIYA",10,2,1
"0701120260510901","07011202605109","070112088802605109",1,5791.6826171875,"07011202605",7,1,12,26,5,109,1,"N01","AKABABI GEBIYA",10,2,1
"0701120260512401","07011202605124","070112088802605124",1,5791.6826171875,"07011202605",7,1,12,26,5,124,1,"N01","BEWANA GEBIYA",13,5,1
"0701120260513901","07011202605139","070112088802605139",1,5791.6826171875,"07011202605",7,1,12,26,5,139,1,"N01","BEWANA GEBIYA",13,5,1
"0702020010504001","07020200105040","070202010100105040",2,1494.48815917969,"07020200105",7,2,2,1,5,40,1,"N01","YEGL NEGADE YEAKABABI",11,3,1
"0702020010504001","07020200105040","070202010100105040",2,1494.48815917969,"07020200105",7,2,2,1,5,40,1,"N02","LEWANA GEBEYAW YEGL NEGADE",14,2,2
"0702020100101301","07020201001013","070202088801001013",1,6878.13818359375,"07020201001",7,2,2,10,1,13,1,"N01","YEGELE NEGADE",11,1,1
"0702020100101801","07020201001018","070202088801001018",1,6878.13818359375,"07020201001",7,2,2,10,1,18,1,"N01","YAKEBABE GEBEYA",10,4,1
"0702020100102801","07020201001028","070202088801001028",1,6878.13818359375,"07020201001",7,2,2,10,1,28,1,"N01","YAKEBABE GEBEYA",10,4,1
"0702020100103301","07020201001033","070202088801001033",1,6878.13818359375,"07020201001",7,2,2,10,1,33,1,"N01","BEWANA GEBEYAWE YEGELE NEGADE",14,4,1
"0702020100106301","07020201001063","070202088801001063",1,6878.13818359375,"07020201001",7,2,2,10,1,63,1,"N01","WANA GEBEYA",13,4,1
"0702020100107801","07020201001078","070202088801001078",1,6878.13818359375,"07020201001",7,2,2,10,1,78,1,"N01","WANA GEBEYA",13,4,1
"0702020100110801","07020201001108","070202088801001108",1,6878.13818359375,"07020201001",7,2,2,10,1,108,1,"N01","WANA GEBEYA",13,4,1
"0702020100110801","07020201001108","070202088801001108",1,6878.13818359375,"07020201001",7,2,2,10,1,108,1,"N02","YEGELE NEGADE /YAKEBABE",11,1,2
"0702020100112301","07020201001123","070202088801001123",1,6878.13818359375,"07020201001",7,2,2,10,1,123,1,"N01","WANA GEBEYA",13,4,1
"0702050130200201","07020501302002","070205088801302002",1,4728.34326171875,"07020501302",7,2,5,13,2,2,1,"N01","YAKEBABE GEBEYA",10,3,1
"0702050130201401","07020501302014","070205088801302014",1,4728.34326171875,"07020501302",7,2,5,13,2,14,1,"N01","YAKEBABE GEBEYA",10,3,1
"0702050130202001","07020501302020","070205088801302020",1,4728.34326171875,"07020501302",7,2,5,13,2,20,1,"N01","YAKEBABE GEBEYA",10,3,1
"0702050130203801","07020501302038","070205088801302038",1,4728.34326171875,"07020501302",7,2,5,13,2,38,1,"N01","YAKEBABE GEBEYA",10,3,1
"0702050130205601","07020501302056","070205088801302056",1,4728.34326171875,"07020501302",7,2,5,13,2,56,1,"N01","YAKEBABE GEBEYA",10,3,1
"0702050130207401","07020501302074","070205088801302074",1,4728.34326171875,"07020501302",7,2,5,13,2,74,1,"N01","YAKEBABE GEBEYA",10,3,1
"0702050130209201","07020501302092","070205088801302092",1,4728.34326171875,"07020501302",7,2,5,13,2,92,1,"N01","YEAKEBABE GEBEYA",10,3,1
"0702050130211001","07020501302110","070205088801302110",1,4728.34326171875,"07020501302",7,2,5,13,2,110,1,"N01","YAKEBABE GEBEYA",11,4,1
"0702050130214601","07020501302146","070205088801302146",1,4728.34326171875,"07020501302",7,2,5,13,2,146,1,"N01","YAKEBABE GEBEYA",10,3,1
"0702050130216401","07020501302164","070205088801302164",1,4728.34326171875,"07020501302",7,2,5,13,2,164,1,"N01","YAKEBABE GEBEYA",10,3,1
"0702070100100401","07020701001004","070207088801001004",1,5540.35205078125,"07020701001",7,2,7,10,1,4,1,"N01","YAKBABYE GBAYE",10,2,1
"0702070100100401","07020701001004","070207088801001004",1,5540.35205078125,"07020701001",7,2,7,10,1,4,1,"N02","BWNA GBEY YGLE NGADE",14,3,2
"0702070100101401","07020701001014","070207088801001014",1,5540.35205078125,"07020701001",7,2,7,10,1,14,1,"N01","YAKBABYE GBAYE",10,2,1
"0702070100101401","07020701001014","070207088801001014",1,5540.35205078125,"07020701001",7,2,7,10,1,14,1,"N02","BWNAY GBAYE YGLYE NAGDE",14,3,2
"0702070100101401","07020701001014","070207088801001014",1,5540.35205078125,"07020701001",7,2,7,10,1,14,1,"N03","WNANEY GBAYE",13,3,3
"0702070100101401","07020701001014","070207088801001014",1,5540.35205078125,"07020701001",7,2,7,10,1,14,1,"N04","GDNE GORBATE",2,2,4
"0702070100101901","07020701001019","070207088801001019",1,5540.35205078125,"07020701001",7,2,7,10,1,19,1,"N01","AKBABYE GBAYE",10,2,1
"0702070100101901","07020701001019","070207088801001019",1,5540.35205078125,"07020701001",7,2,7,10,1,19,1,"N02","GDAYE GORBATE",2,2,2
"0702070100102901","07020701001029","070207088801001029",1,5540.35205078125,"07020701001",7,2,7,10,1,29,1,"N01","YAKBABYE GBAYE",10,2,1
"0702070100103401","07020701001034","070207088801001034",1,5540.35205078125,"07020701001",7,2,7,10,1,34,1,"N01","YAKBABYE NGADE",12,2,1
"0702070100103401","07020701001034","070207088801001034",1,5540.35205078125,"07020701001",7,2,7,10,1,34,1,"N02","YAKBABYE GBAYE",10,2,2
"0702070100103401","07020701001034","070207088801001034",1,5540.35205078125,"07020701001",7,2,7,10,1,34,1,"N03","GDANE GRBTE",2,2,3
"0702070100104901","07020701001049","070207088801001049",1,5540.35205078125,"07020701001",7,2,7,10,1,49,1,"N01","YAKBABYE GBAYE",10,2,1
"0702070100106401","07020701001064","070207088801001064",1,5540.35205078125,"07020701001",7,2,7,10,1,64,1,"N01","YAKBABYE GBAYE",10,2,1
"0702070100107901","07020701001079","070207088801001079",1,5540.35205078125,"07020701001",7,2,7,10,1,79,1,"N01","WNAGEY GBAYE",10,2,1
"0702070100107901","07020701001079","070207088801001079",1,5540.35205078125,"07020701001",7,2,7,10,1,79,1,"N02","BWNAGE YGLED NAGDE",14,2,2
"0702070100109401","07020701001094","070207088801001094",1,5540.35205078125,"07020701001",7,2,7,10,1,94,1,"N01","YAKBABYE GBAYE",10,2,1
"0702070100110901","07020701001109","070207088801001109",1,5540.35205078125,"07020701001",7,2,7,10,1,109,1,"N01","BWNAY GBAYE YGLEY NGADE",14,2,1
"0702070100110901","07020701001109","070207088801001109",1,5540.35205078125,"07020701001",7,2,7,10,1,109,1,"N02","YAKBABYE GBAYE",10,1,2
"0702070100112401","07020701001124","070207088801001124",1,5540.35205078125,"07020701001",7,2,7,10,1,124,1,"N01","YGLEY NGADE YAKBABYE",11,2,1
"0702070100112401","07020701001124","070207088801001124",1,5540.35205078125,"07020701001",7,2,7,10,1,124,1,"N02","YAKBABYE GBAYE",10,2,2
"0702070100113901","07020701001139","070207088801001139",1,5540.35205078125,"07020701001",7,2,7,10,1,139,1,"N01","YAKBABYE GBAYE",10,2,1
"0702070100113901","07020701001139","070207088801001139",1,5540.35205078125,"07020701001",7,2,7,10,1,139,1,"N02","BWNAY GBAYE YGLEY NGDAE",14,3,2
"0702070100113901","07020701001139","070207088801001139",1,5540.35205078125,"07020701001",7,2,7,10,1,139,1,"N03","GDAYE GORBATE",2,2,3
"0702070100113901","07020701001139","070207088801001139",1,5540.35205078125,"07020701001",7,2,7,10,1,139,1,"N04","YGELY NGADE YAKABABYE",11,1,4
"0702100140100301","07021001401003","070210088801401003",1,4696.45263671875,"07021001401",7,2,10,14,1,3,1,"N01","WNAYE GBAEY",13,4,1
"0702100140101501","07021001401015","070210088801401015",1,4696.45263671875,"07021001401",7,2,10,14,1,15,1,"N01","AKBABYE GBAYE",10,1,1
"0702100140101501","07021001401015","070210088801401015",1,4696.45263671875,"07021001401",7,2,10,14,1,15,1,"N02","WNAG GBAYE",13,4,2
"0702100140102101","07021001401021","070210088801401021",1,4696.45263671875,"07021001401",7,2,10,14,1,21,1,"N01","WNAG GBAYE",13,4,1
"0702100140103301","07021001401033","070210088801401033",1,4696.45263671875,"07021001401",7,2,10,14,1,33,1,"N01","AKBABYE GABYE",10,2,1
"0702100140103901","07021001401039","070210088801401039",1,4696.45263671875,"07021001401",7,2,10,14,1,39,1,"N01","AKBABYE GBAYE",10,1,1
"0702100140103901","07021001401039","070210088801401039",1,4696.45263671875,"07021001401",7,2,10,14,1,39,1,"N02","WNAY GBAYE",13,2,2
"0702100140105702","07021001401057","070210088801401057",1,4696.45263671875,"07021001401",7,2,10,14,1,57,2,"N01","WNAYE GBAYE",13,5,1
"0702100140107501","07021001401075","070210088801401075",1,4696.45263671875,"07021001401",7,2,10,14,1,75,1,"N01","AKBABYE GBAYE",10,4,1
"0702100140109301","07021001401093","070210088801401093",1,4696.45263671875,"07021001401",7,2,10,14,1,93,1,"N01","WNAYE GBAYE",13,5,1
"0702100140111101","07021001401111","070210088801401111",1,4696.45263671875,"07021001401",7,2,10,14,1,111,1,"N01","AKBABYE GABYE",10,2,1
"0702100140112901","07021001401129","070210088801401129",1,4696.45263671875,"07021001401",7,2,10,14,1,129,1,"N01","WNAY GBAYE",13,5,1
"0702100140114701","07021001401147","070210088801401147",1,4696.45263671875,"07021001401",7,2,10,14,1,147,1,"N01","WANA GEBEYA",10,4,1
"0703020050100101","07030200501001","070302088800501001",1,2365.28662109375,"07030200501",7,3,2,5,1,1,1,"N01","WNAYE GBAYE YGEL NGADE",14,4,1
"0703020050101301","07030200501013","070302088800501013",1,2365.28662109375,"07030200501",7,3,2,5,1,13,1,"N01","BWNAY GBAYE YGLYE NGADE",14,4,1
"0703020050103701","07030200501037","070302088800501037",1,2365.28662109375,"07030200501",7,3,2,5,1,37,1,"N01","BWNAY GBAYE YGLEY YGLEY NADE",14,4,1
"0703020050105501","07030200501055","070302088800501055",1,2365.28662109375,"07030200501",7,3,2,5,1,55,1,"N01","BWNAYN GBAYEN YGLE NAGDE",14,4,1
"0703020050107301","07030200501073","070302088800501073",1,2365.28662109375,"07030200501",7,3,2,5,1,73,1,"N01","BNWAY GBAYE YGLEY NGADE",14,4,1
"0703020050109101","07030200501091","070302088800501091",1,2365.28662109375,"07030200501",7,3,2,5,1,91,1,"N01","BWNAYE GBAYE YGEL NGDE",14,4,1
"0703020050110901","07030200501109","070302088800501109",1,2365.28662109375,"07030200501",7,3,2,5,1,109,1,"N01","GBAYE",14,4,1
"0703020050112701","07030200501127","070302088800501127",1,2365.28662109375,"07030200501",7,3,2,5,1,127,1,"N01","BWNAY GBAYE YGLEY NGADE",14,4,1
