"holder_id","household_id","household_id2","rural","pw_w3","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q01b_1","ph_s11q01b_2","ph_s11q01c_1","ph_s11q01c_2","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10a_1","ph_s11q10a_2","ph_s11q10_1","ph_s11q10_2","ph_s11q11_1","ph_s11q11_2","ph_s11q12_1","ph_s11q12_2","ph_s11q14_1","ph_s11q14_2","ph_s11q15_1","ph_s11q15_2","ph_s11q15_4","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q18_others","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g","obs"
"0301100180605901","03011001806059","030110088801806059",1,7237.576171875,"03011001806",3,1,10,18,6,59,1,"LINESEED",23,1,1,2,1,,"N01",,50,182,500,1,2,3,2008,1,1,0,0,,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,0,0,0,0,100,0,100,1
"0301100180606901","03011001806069","030110088801806069",1,2483.48217773438,"03011001806",3,1,10,18,6,69,1,"RAPE SEED",26,1,1,,1,,"N01",,8,182,98,1,,3,2008,1,1,0,1,182,0,,0,,0,,0,,0,,0,,,1,3,,3,182,4,,1,,20,0,0,0,80,0,100,1
"0301100180607901","03011001806079","030110088801806079",1,7237.576171875,"03011001806",3,1,10,18,6,79,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,1,121,1,121,0,,0,,1,121,0,,0,,,1,6,,4,121,5,,1,3,72,14,0,14,0,0,100,3
"0301100180607901","03011001806079","030110088801806079",1,7237.576171875,"03011001806",3,1,10,18,6,79,1,"TEFF",7,2,,,,,,,,,,,,,,,,,2,121,4,121,0,,0,,1,121,0,,0,,,1,6,,4,121,5,,1,3,50,40,0,10,0,0,100,2
"0301100180607901","03011001806079","030110088801806079",1,7237.576171875,"03011001806",3,1,10,18,6,79,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,4,121,2,121,0,,0,,1,121,0,,0,,,1,6,,7,121,5,,1,3,78,14,0,8,0,0,100,1
"0301100180609801","03011001806098","030110088801806098",1,7237.576171875,"03011001806",3,1,10,18,6,98,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,2,121,0,,0,,0,,1,121,0,,0,,,1,6,,1,121,5,,3,,75,0,0,5,20,0,100,3
"0301100180609801","03011001806098","030110088801806098",1,7237.576171875,"03011001806",3,1,10,18,6,98,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,121,1,121,0,,0,,0,,0,,0,,,2,,,,,,,1,,50,50,0,0,0,0,100,1
"0301100180609801","03011001806098","030110088801806098",1,7237.576171875,"03011001806",3,1,10,18,6,98,1,"WHEAT",8,1,1,2,1,2,"N01",,1,121,200,1,2,5,2008,2,1,0,4,121,3,121,0,,0,,2,121,0,,0,,,1,6,,12,121,5,,1,3,65,10,0,10,15,0,100,2
"0301100180611701","03011001806117","030110088801806117",1,7237.576171875,"03011001806",3,1,10,18,6,117,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,2,121,0,,0,,0,,1,121,0,,0,,,1,6,,5,121,5,,1,3,40,50,0,10,0,0,100,5
"0301100180611701","03011001806117","030110088801806117",1,7237.576171875,"03011001806",3,1,10,18,6,117,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0301100180611701","03011001806117","030110088801806117",1,7237.576171875,"03011001806",3,1,10,18,6,117,1,"TEFF",7,1,1,4,1,,"N01",,3,121,330,1,4,5,2008,1,6,0,4,121,0,,0,,0,,1,121,0,,0,,,1,6,,6,121,5,,1,3,85,0,0,10,5,0,100,2
"0301100180611701","03011001806117","030110088801806117",1,7237.576171875,"03011001806",3,1,10,18,6,117,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,6,121,0,,0,,0,,3,121,0,,0,,,1,6,,10,121,5,,1,3,65,10,0,15,10,0,100,4
"0301100180611701","03011001806117","030110088801806117",1,7237.576171875,"03011001806",3,1,10,18,6,117,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,0,,0,,0,,,1,3,,3,121,5,,1,3,25,50,0,10,15,0,100,6
"0301100180611701","03011001806117","030110088801806117",1,7237.576171875,"03011001806",3,1,10,18,6,117,1,"LINESEED",23,1,1,4,1,,"N01",,3,121,377,1,4,4,2008,1,6,0,0,,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,0,0,0,0,100,0,100,3
"0301100180613604","03011001806136","030110088801806136",1,7237.576171875,"03011001806",3,1,10,18,6,136,4,"WHEAT",8,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,1,121,0,,0,,,2,,,,,,,1,,50,0,0,50,0,0,100,1
"0301100180615701","03011001806157","030110088801806157",1,7237.576171875,"03011001806",3,1,10,18,6,157,1,"BARLEY",1,1,2,2,2,,"N01",,1,121,450,1,2,6,2008,2,1,0,1,121,2,121,0,,0,,1,121,0,,0,,,1,3,,1,121,5,,1,3,60,5,0,15,20,0,100,2
"0301100180615701","03011001806157","030110088801806157",1,7237.576171875,"03011001806",3,1,10,18,6,157,1,"LINESEED",23,1,1,2,2,,"N01",,5,182,45,1,2,4,2008,1,1,0,5,182,0,,0,,0,,0,,0,,0,,,1,3,,5,182,1,,1,,90,0,0,0,10,0,100,1
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,3,121,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,8
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,112,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,1,121,0,,0,,,1,6,,1,121,6,,1,,90,0,0,10,0,0,100,3
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,2,121,0,,0,,0,,1,121,0,,0,,,1,6,,7,121,6,,1,,90,0,0,10,0,0,100,4
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,,,,10,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,6
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"LINESEED",23,1,1,2,1,3,"N01",,20,182,200,1,2,3,2008,1,6,0,1,182,0,,0,,0,,2,182,0,,0,,,1,3,,3,182,6,,1,,20,0,0,5,75,0,100,7
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"RAPE SEED",26,2,,,,,,,,,,,,,,,,,2,182,0,,0,,0,,1,181,0,,0,,,1,6,,7,182,6,,1,,80,0,0,20,0,0,100,5
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"FENUGREEK",36,1,1,2,1,3,"N01",,1,121,990,1,2,5,2008,2,1,0,0,,0,,0,,0,,0.25,121,0,,0,,,1,3,,2,121,6,,1,,0,0,0,10,90,0,100,2
"0301120020300301","03011200203003","030112088800203003",1,8908.4228515625,"03011200203",3,1,12,2,3,3,1,"MAIZE",2,1,1,2,1,,"N01",,3,122,225,1,2,4,2008,2,6,0,1,122,0,,0,,1,112,3,182,0,,0,,,1,6,,2,122,5,,1,2,20,0,5,2,50,23,100,1
"0301120020301101","03011200203011","030112088800203011",1,8908.4228515625,"03011200203",3,1,12,2,3,11,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,1,122,1,112,0,,0,,,1,6,,1,122,5,,1,,33,0,30,4,0,33,100,1
"0301120020301101","03011200203011","030112088800203011",1,8908.4228515625,"03011200203",3,1,12,2,3,11,1,"MILLET",3,1,1,,1,,"N01",,1,122,180,1,,6,2008,1,6,0,1,122,0,,0,,0,,1,122,0,,0,,,1,6,,5,122,2,,1,,13,0,0,12,13,62,100,4
"0301120020301101","03011200203011","030112088800203011",1,8908.4228515625,"03011200203",3,1,12,2,3,11,1,"SORGHUM",6,1,1,,1,,"N01",,5,122,750,1,,5,2008,3,6,0,2,122,0,,0,,0,,1,122,0,,0,,,1,6,,17,122,2,,1,2,8,0,0,4,20,68,100,2
"0301120020301101","03011200203011","030112088800203011",1,8908.4228515625,"03011200203",3,1,12,2,3,11,1,"SESAME",27,1,1,,1,,"N01",,4,3,7200,1,,3,2008,2,6,0,0,,0,,0,,0,,0,,0,,0,,,1,6,,2,3,2,,2,,0,0,0,0,67,33,100,3
"0301120020301501","03011200203015","030112088800203015",1,8908.4228515625,"03011200203",3,1,12,2,3,15,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,2,182,0,,0,,,1,6,,4,122,1,2,1,2,40,0,0,3,0,57,100,1
"0301120020301501","03011200203015","030112088800203015",1,8908.4228515625,"03011200203",3,1,12,2,3,15,1,"SORGHUM",6,1,1,2,1,,"N01",,3,122,450,1,2,4,2008,2,6,0,3,122,0,,0,,0,,1,112,0,,0,,,1,6,,9,122,1,1,1,,70,0,0,4,20,6,100,2
"0301120020301501","03011200203015","030112088800203015",1,8908.4228515625,"03011200203",3,1,12,2,3,15,1,"SESAME",27,1,1,2,1,,"N01",,3,3,6000,1,2,3,2008,3,6,0,0,,0,,0,,0,,0,,0,,0,,,2,,,,,,,6,,0,0,0,0,100,0,100,3
"0301120020302301","03011200203023","030112088800203023",1,8908.4228515625,"03011200203",3,1,12,2,3,23,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,122,0,,0,,1,122,3,182,0,,0,,,1,6,,2,122,2,,1,,33,0,25,5,0,37,100,1
"0301120020302301","03011200203023","030112088800203023",1,8908.4228515625,"03011200203",3,1,12,2,3,23,1,"MILLET",3,2,,,,,,,,,,,,,,,,,2,122,1,122,0,,0,,1,112,0,,0,,,1,6,,7,122,2,,1,,60,0,4,0,36,0,100,3
"0301120020302301","03011200203023","030112088800203023",1,8908.4228515625,"03011200203",3,1,12,2,3,23,1,"SORGHUM",6,1,1,,2,,"N01",,4,122,600,1,,5,2008,4,6,0,4,122,2,122,0,,1,122,2,112,0,,0,,,1,6,,13,122,2,,1,2,40,0,5,5,40,10,100,2
"0301120020302301","03011200203023","030112088800203023",1,8908.4228515625,"03011200203",3,1,12,2,3,23,1,"TEFF",7,2,,,,,,,,,,,,,,,,,2,122,1,122,0,,0,,1,112,0,,0,,,1,6,,1,122,2,,1,,60,0,0,5,0,35,100,4
"0301120020302301","03011200203023","030112088800203023",1,8908.4228515625,"03011200203",3,1,12,2,3,23,1,"SESAME",27,1,1,2,2,,"N01",,2,3,4000,1,2,3,2008,2,6,0,0,,0,,0,,0,,2,182,0,,0,,,2,,,,,,,6,,0,0,0,6,94,0,100,5
"0301120020302701","03011200203027","030112088800203027",1,8908.4228515625,"03011200203",3,1,12,2,3,27,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,5,122,0,,0,,1,122,2,112,0,,0,,,1,6,,10,122,2,,1,,50,0,25,5,0,20,100,1
"0301120020302701","03011200203027","030112088800203027",1,8908.4228515625,"03011200203",3,1,12,2,3,27,1,"MILLET",3,2,,,,,,,,,,,,,,,,,3,122,2,122,0,,0,,2,112,0,,0,,,1,6,,13,122,5,,1,2,50,0,0,4,0,46,100,3
"0301120020302701","03011200203027","030112088800203027",1,8908.4228515625,"03011200203",3,1,12,2,3,27,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,4,122,4,122,0,,0,,2,112,0,,0,,,1,6,,32,122,1,,1,,50,0,0,10,20,20,100,4
"0301120020302701","03011200203027","030112088800203027",1,8908.4228515625,"03011200203",3,1,12,2,3,27,1,"TEFF",7,1,1,2,1,,"N01",,1,122,400,1,2,5,2008,1,6,0,1,122,0,,0,,0,,1,112,0,,0,,,1,6,,3,122,5,,1,,50,0,0,3,20,27,100,2
"0301120020302701","03011200203027","030112088800203027",1,8908.4228515625,"03011200203",3,1,12,2,3,27,1,"SESAME",27,1,1,,1,,"N01",,6,3,12000,1,,4,2008,3,6,0,0,,0,,0,,0,,3,182,0,,0,,,2,,,,,,,6,,0,0,0,3,97,0,100,5
"0301120020303901","03011200203039","030112088800203039",1,8908.4228515625,"03011200203",3,1,12,2,3,39,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,1,111,0,,0,,,1,3,,2,122,5,,1,,50,0,5,5,0,40,100,1
"0301120020303901","03011200203039","030112088800203039",1,8908.4228515625,"03011200203",3,1,12,2,3,39,1,"MILLET",3,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,111,0,,0,,,1,6,,4,122,5,,1,,60,0,5,0,35,0,100,3
"0301120020303901","03011200203039","030112088800203039",1,8908.4228515625,"03011200203",3,1,12,2,3,39,1,"SORGHUM",6,1,1,2,1,,"N01",,2,112,200,1,2,5,2008,2,6,0,4,122,0,,0,,0,,2,111,0,,0,,,1,6,,9,122,1,,1,2,60,0,0,5,25,10,100,2
"0301120020305101","03011200203051","030112088800203051",1,8908.4228515625,"03011200203",3,1,12,2,3,51,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,122,0,,0,,1,122,1,112,0,,0,,,1,3,,1,122,2,,1,,20,0,20,5,20,35,100,1
"0301120020305101","03011200203051","030112088800203051",1,8908.4228515625,"03011200203",3,1,12,2,3,51,1,"MILLET",3,2,,,,,,,,,,,,,,,,,5,122,3,122,0,,0,,2,112,0,,0,,,1,6,,17,122,5,,1,,40,0,0,3,0,57,100,4
"0301120020305101","03011200203051","030112088800203051",1,8908.4228515625,"03011200203",3,1,12,2,3,51,1,"SORGHUM",6,1,1,2,4,5,"N01",,4,122,600,1,,5,2008,2,6,0,4,122,4,122,0,,0,,2,112,0,,0,,,1,6,,28,122,1,,1,,40,0,0,2,50,8,100,3
"0301120020305101","03011200203051","030112088800203051",1,8908.4228515625,"03011200203",3,1,12,2,3,51,1,"TEFF",7,1,1,2,4,5,"N01",,2,122,800,1,,5,2008,1,6,0,2,122,0,,0,,0,,1,112,0,,0,,,1,6,,6,122,5,,1,,33,0,0,4,25,38,100,2
"0301120020305101","03011200203051","030112088800203051",1,8908.4228515625,"03011200203",3,1,12,2,3,51,1,"SESAME",27,1,1,2,4,5,"N01",,7,3,1400,1,,3,2008,4,6,0,0,,0,,0,,0,,3,182,0,,0,,,2,,,,,,,6,,0,0,0,2,98,0,100,5
"0301120020307501","03011200203075","030112088800203075",1,8908.4228515625,"03011200203",3,1,12,2,3,75,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,112,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0301120020307501","03011200203075","030112088800203075",1,8908.4228515625,"03011200203",3,1,12,2,3,75,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,2,112,0,,0,,0,,1,111,0,,0,,,1,6,,8,112,2,,1,,50,0,10,4,0,36,100,3
"0301120020307501","03011200203075","030112088800203075",1,8908.4228515625,"03011200203",3,1,12,2,3,75,1,"SESAME",27,1,1,2,1,,"N01",,500,3,5000,1,2,3,2008,1,4,75,0,,0,,0,,0,,3,182,0,,0,,,2,,,,,,,2,,0,0,0,1,99,0,100,2
"0301120020308701","03011200203087","030112088800203087",1,8908.4228515625,"03011200203",3,1,12,2,3,87,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,2,122,0,,1,122,1,112,0,,0,,,1,6,,4,122,2,,1,,33,0,10,3,0,54,100,1
"0301120020308701","03011200203087","030112088800203087",1,8908.4228515625,"03011200203",3,1,12,2,3,87,1,"MILLET",3,1,1,2,1,,"N01",,1,122,180,1,2,6,2008,1,6,0,2,122,4,122,0,,0,,2,112,0,,0,,,1,6,,37,122,2,,1,,40,0,4,25,31,0,100,2
"0301120020308701","03011200203087","030112088800203087",1,8908.4228515625,"03011200203",3,1,12,2,3,87,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,3,122,3,122,0,,0,,1,112,0,,0,,,1,6,,27,122,1,,1,2,60,0,5,3,20,12,100,3
"0301120020308701","03011200203087","030112088800203087",1,8908.4228515625,"03011200203",3,1,12,2,3,87,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,112,0,,0,,,1,6,,5,122,2,,1,,40,0,0,5,0,55,100,4
"0301120020308701","03011200203087","030112088800203087",1,8908.4228515625,"03011200203",3,1,12,2,3,87,1,"SESAME",27,1,1,,1,,"N01",,5,3,10000,1,,3,2008,3,6,0,0,,0,,0,,0,,2,182,0,,0,,,2,,,,,,,6,,0,0,0,2,98,0,100,5
"0301120020309901","03011200203099","030112088800203099",1,8908.4228515625,"03011200203",3,1,12,2,3,99,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,1,111,0,,0,,,1,3,,2,122,5,,1,,50,0,10,5,0,35,100,3
"0301120020309901","03011200203099","030112088800203099",1,8908.4228515625,"03011200203",3,1,12,2,3,99,1,"MILLET",3,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,2,111,0,,0,,,1,6,,9,122,5,,1,,50,0,0,6,20,24,100,1
"0301120020309901","03011200203099","030112088800203099",1,8908.4228515625,"03011200203",3,1,12,2,3,99,1,"SORGHUM",6,1,1,,1,,"N01",,4,122,400,1,2,6,2008,4,6,0,4,122,0,,0,,0,,2,111,0,,0,,,1,6,,22,122,1,,1,2,60,0,0,5,25,10,100,2
"0301120020311101","03011200203111","030112088800203111",1,8908.4228515625,"03011200203",3,1,12,2,3,111,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,4,122,0,,0,,1,122,1,112,0,,0,,,1,6,,16,122,2,,1,,37,0,10,2,33,18,100,1
"0301120020311101","03011200203111","030112088800203111",1,8908.4228515625,"03011200203",3,1,12,2,3,111,1,"MILLET",3,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,1,112,0,,0,,,1,6,,21,122,2,,1,,45,0,0,4,25,26,100,5
"0301120020311101","03011200203111","030112088800203111",1,8908.4228515625,"03011200203",3,1,12,2,3,111,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,1,112,0,,0,,,1,6,,26,122,1,,1,2,50,0,10,0,30,10,100,4
"0301120020311101","03011200203111","030112088800203111",1,8908.4228515625,"03011200203",3,1,12,2,3,111,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,112,0,,0,,,1,6,,3,122,2,,1,2,55,0,0,5,25,15,100,3
"0301120020311101","03011200203111","030112088800203111",1,8908.4228515625,"03011200203",3,1,12,2,3,111,1,"SESAME",27,1,1,,1,,"N01",,5,3,10000,1,,3,2008,3,6,0,0,,0,,0,,0,,3,182,0,,0,,,2,,,,,,,6,,0,0,0,5,95,0,100,2
"0301140081600801","03011400816008","030114088800816008",1,12936.783203125,"03011400816",3,1,14,8,16,8,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,3,0,,0,,0,,0,,0,,0,,,1,3,,50,1,5,,1,3,93,0,0,7,0,0,100,1
"0301140081600801","03011400816008","030114088800816008",1,12936.783203125,"03011400816",3,1,14,8,16,8,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,5,3,0,,0,,0,,0,,0,,,1,6,,15,3,5,,1,3,72,0,0,3,0,25,100,2
"0301140081600801","03011400816008","030114088800816008",1,12936.783203125,"03011400816",3,1,14,8,16,8,1,"SESAME",27,1,1,,1,,"N01",,17,83,25500,1,,4,2008,2,4,170,0,,6,3,0,,0,,0,,0,,0,,,1,3,,1,3,5,,3,,0,0,0,4,71,25,100,3
"0301140081602301","03011400816023","030114088800816023",1,12936.783203125,"03011400816",3,1,14,8,16,23,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,150,1,0,,0,,0,,0,,0,,0,,,1,1,,100,1,5,,1,3,96,0,0,4,0,0,100,1
"0301140081602301","03011400816023","030114088800816023",1,12936.783203125,"03011400816",3,1,14,8,16,23,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,8,3,0,,0,,0,,0,,0,,,1,6,,22,3,5,,1,3,73,0,0,2,0,25,100,2
"0301140081602301","03011400816023","030114088800816023",1,12936.783203125,"03011400816",3,1,14,8,16,23,1,"SESAME",27,1,1,2,1,,"N01",,6,3,9350,1,2,4,2008,1,4,415,0,,3,3,0,,0,,0,,0,,0,,,1,3,,125,1,5,,1,2,0,0,0,7,68,25,103,3
"0301140081604101","03011400816041","030114088800816041",1,12936.783203125,"03011400816",3,1,14,8,16,41,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,81,0,,0,,0,,0,,0,,0,,,1,3,,1,81,5,,1,3,86,0,0,14,0,0,100,1
"0301140081604101","03011400816041","030114088800816041",1,12936.783203125,"03011400816",3,1,14,8,16,41,1,"SESAME",27,1,1,,1,,"N01",,5,3,8500,1,,4,2008,2,6,0,0,,0,,0,,0,,0,,0,,0,,,1,3,,1,83,5,,3,,0,0,0,17,83,0,100,2
"0301140081607701","03011400816077","030114088800816077",1,12936.783203125,"03011400816",3,1,14,8,16,77,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,35,1,0,,0,,0,,5,1,0,,0,,,1,2,,30,1,5,,1,3,93,0,0,7,0,0,100,1
"0301140081607701","03011400816077","030114088800816077",1,12936.783203125,"03011400816",3,1,14,8,16,77,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,50,1,15,3,0,,0,,40,1,0,,0,,,1,6,,14,3,5,,1,3,37,0,0,13,0,50,100,2
"0301140081607701","03011400816077","030114088800816077",1,12936.783203125,"03011400816",3,1,14,8,16,77,1,"SESAME",27,1,1,2,1,,"N01",,7,3,11200,1,2,4,2008,2,6,0,0,,8,3,0,,0,,50,1,0,,0,,,1,3,,100,1,5,,2,3,0,0,0,3,47,50,100,3
"0301140081609101","03011400816091","030114088800816091",1,964.898193359375,"03011400816",3,1,14,8,16,91,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,8,1,0,,0,,0,,2,1,0,,0,,,1,3,,2,1,5,,3,,80,0,0,20,0,0,100,1
"0301140081609101","03011400816091","030114088800816091",1,964.898193359375,"03011400816",3,1,14,8,16,91,1,"OTHER PULSES",118,2,,,,,,,,,,,,,,,,,5,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,6,,100,0,0,0,0,0,100,2
"0301140081609601","03011400816096","030114088800816096",1,12936.783203125,"03011400816",3,1,14,8,16,96,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,6,0,,0,,0,,1,112,0,,0,,,1,6,,2,82,4,,1,3,75,15,0,10,0,0,100,2
"0301140081609601","03011400816096","030114088800816096",1,12936.783203125,"03011400816",3,1,14,8,16,96,1,"HARICOT BEANS",12,1,1,2,1,,"N01","N01",82,1,2,1,2,3,2008,1,6,0,0,,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,0,0,0,100,0,0,100,3
"0301140081613201","03011400816132","030114088800816132",1,12936.783203125,"03011400816",3,1,14,8,16,132,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,40,1,0,,0,,0,,0,,0,,0,,,1,1,,60,1,5,,1,3,95,0,0,5,0,0,100,1
"0301140081613201","03011400816132","030114088800816132",1,12936.783203125,"03011400816",3,1,14,8,16,132,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,1,6,,10,3,5,,1,3,90,0,0,10,0,0,100,2
"0301140081613201","03011400816132","030114088800816132",1,12936.783203125,"03011400816",3,1,14,8,16,132,1,"SESAME",27,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,1,3,,7,3,5,,2,3,0,0,0,5,95,0,100,3
"0301140081617001","03011400816170","030114088800816170",1,12936.783203125,"03011400816",3,1,14,8,16,170,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1.5,3,0,,0,,0,,0,,0,,0,,,1,3,,30,1,5,,3,,97,0,0,3,0,0,100,1
"0301140081617001","03011400816170","030114088800816170",1,12936.783203125,"03011400816",3,1,14,8,16,170,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,1,6,,9,3,5,,1,3,94,0,0,6,0,0,100,6
"0301140081617001","03011400816170","030114088800816170",1,12936.783203125,"03011400816",3,1,14,8,16,170,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,15,1,0,,0,,0,,0,,0,,0,,,1,3,,10,1,5,,1,3,80,0,20,0,0,0,100,2
"0301140081617001","03011400816170","030114088800816170",1,12936.783203125,"03011400816",3,1,14,8,16,170,1,"SOYA BEANS",18,2,,,,,,,,,,,,,,,,,20,1,0,,0,,0,,0,,0,,0,,,1,3,,4,1,5,,3,,83,0,0,17,0,0,100,5
"0301140081617001","03011400816170","030114088800816170",1,12936.783203125,"03011400816",3,1,14,8,16,170,1,"GROUND NUTS",24,2,,,,,,,,,,,,,,,,,7,1,0,,0,,0,,0,,0,,0,,,1,3,,5,1,5,,1,3,67,0,0,33,0,0,100,4
"0301140081617001","03011400816170","030114088800816170",1,12936.783203125,"03011400816",3,1,14,8,16,170,1,"SESAME",27,1,1,2,1,2,"N01",,8,3,12200,1,2,4,2008,2,7,126,0,,3.62,3,0,,0,,0,,0,,0,,,1,3,,2.87,3,5,,2,3,0,0,0,3,72,25,100,3
"0301160280400507","03011602804005","030116088802804005",1,7507.1787109375,"03011602804",3,1,16,28,4,5,7,"MAIZE",2,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0301160280405501","03011602804055","030116088802804055",1,7507.1787109375,"03011602804",3,1,16,28,4,55,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,3.5,122,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0301160280405501","03011602804055","030116088802804055",1,7507.1787109375,"03011602804",3,1,16,28,4,55,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,7,122,0,,0,,0,,2,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",10,122,1,,1,,90,0,0,10,0,0,100,3
"0301160280405501","03011602804055","030116088802804055",1,7507.1787109375,"03011602804",3,1,16,28,4,55,1,"TEFF",7,1,1,2,2,,"N01",,1,122,440,1,2,6,2008,2,1,0,2,122,4,122,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,122,1,,1,,60,0,0,20,20,0,100,2
"0301160280405501","03011602804055","030116088802804055",1,7507.1787109375,"03011602804",3,1,16,28,4,55,1,"CHICK PEAS",11,1,1,2,3,,"N01",,2,122,1400,1,2,3,2008,4,6,0,2,122,0,,0,,0,,0,,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",4,122,5,,1,2,0,0,0,100,0,0,100,4
