"holder_id","household_id","household_id2","rural","pw_w3","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s12q02_a","ph_s12q02_b","ph_s12q02_c","ph_s12q02_d","ph_s12q03_a","ph_s12q03_b","ph_s12q03b","ph_s12q04","ph_s12q05","ph_s12q06","ph_s12q07","ph_s12q0b","ph_s12q08","ph_s12q08a_1","ph_s12q08a_2","ph_s12q09_a","ph_s12q09_b","ph_s12q10a_1","ph_s12q10a_2","ph_s12q10","ph_s12q11","ph_s12q12","ph_s12q13","ph_s12q14","ph_s12q15a","ph_s12q15b","ph_s12q16","ph_s12q17","ph_s12q18","ph_s12q19_a","ph_s12q19_b","ph_s12q19_c","ph_s12q19_e","ph_s12q19_f","ph_s12q19_g","ph_s12q19_h","obs"
"0718010010105501","07180100101055","071801088800101055",1,714.294006347656,"07180100101",7,18,1,1,1,55,1,"KALE",56,2008,1,2008,3,14,63,,1,3,1,10,63,85,1,2,"N01",,4,63,2,,,,2,,,,,,40,0,0,0,60,0,100,1
"0718010010105501","07180100101055","071801088800101055",1,714.294006347656,"07180100101",7,18,1,1,1,55,1,"PUMPKINS",61,2008,1,2008,3,1,900,,2,,2,,,,,,,,1,900,2,,,,2,,,,,,100,0,0,0,0,0,100,8
"0718010010105501","07180100101055","071801088800101055",1,714.294006347656,"07180100101",7,18,1,1,1,55,1,"GODERE",64,2008,2,2008,6,8,121,,2,,2,,,,,,,,8,121,2,,,,2,,,,,,100,0,0,0,0,0,100,9
"0718010010105501","07180100101055","071801088800101055",1,714.294006347656,"07180100101",7,18,1,1,1,55,1,"COFFEE",72,2008,1,2008,4,6,123,284,2,,1,6,123,7000,1,2,"N01",,0,,2,,,,2,,,,,,0,0,0,0,100,0,100,3
"0718010010105501","07180100101055","071801088800101055",1,714.294006347656,"07180100101",7,18,1,1,1,55,1,"ENSET",74,2008,1,2008,6,25,900,105,2,,1,20,900,750,1,2,"N02",,5,900,2,,,,2,,,,,,20,0,0,0,80,0,100,7
"0718010010105501","07180100101055","071801088800101055",1,714.294006347656,"07180100101",7,18,1,1,1,55,1,"GESHO",75,2008,1,2008,6,10,63,1,2,,2,,,,,,,,10,63,2,,,,2,,,,,,100,0,0,0,0,0,100,11
"0718010010105501","07180100101055","071801088800101055",1,714.294006347656,"07180100101",7,18,1,1,1,55,1,"AVOCADOS",84,2008,2,2008,5,36,73,1,2,,1,20,73,300,1,2,"N02",,16,73,2,,,,2,,,,,,40,0,0,0,60,0,100,5
"0718010010105501","07180100101055","071801088800101055",1,714.294006347656,"07180100101",7,18,1,1,1,55,1,"OTHER FRUITS",115,2008,1,2008,5,5,63,1,2,,2,,,,,,,,5,63,2,,,,2,,,,,,100,0,0,0,0,0,100,4
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"CASSAVA",10,2008,1,2008,5,8,121,,2,,1,3,121,180,1,2,"N01",,5,121,2,,,,2,,,,,,70,0,0,0,30,0,100,5
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"TUMERIC",39,2008,1,2008,5,1,900,,2,,1,0.5,900,10,1,2,"N01",,0.5,900,2,,,,2,,,,,,50,0,0,0,50,0,100,10
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"BANANAS",42,2008,1,2008,4,4,42,6,2,,1,2,42,40,1,2,"N01",,2,42,2,,,,2,,,,,,50,0,0,0,50,0,100,12
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"MANGOS",46,2008,4,2008,6,2,121,2,2,,1,1,121,70,1,2,"N01",,1,121,2,,,,2,,,,,,50,0,0,0,50,0,100,8
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"PAPAYA",48,2008,2,2008,4,1,92,2,2,,1,0.5,92,15,1,2,"N01",,0.5,92,2,,,,2,,,,,,50,0,0,0,50,0,100,13
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"PINAPPLES",49,2008,3,2008,6,2,900,,2,,2,,,,,,,,2,900,2,,,,2,,,,,,100,0,0,0,0,0,100,11
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"SWEET POTATO",62,2008,1,2008,5,121,2,,2,,2,,,,,,,,5,121,2,,,,2,,,,,,100,0,0,0,0,0,100,6
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"GODERE",64,2008,2,2008,6,18,121,,2,,1,9,121,600,1,2,"N01",,9,121,2,,,,2,,,,,,50,0,0,0,50,0,100,4
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"COFFEE",72,2008,1,2008,4,3,123,268,2,,1,3,123,2700,1,2,"N01",,0,,2,,,,2,,,,,,0,0,0,0,100,0,100,1
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"ENSET",74,2008,1,2008,6,19,900,39,2,,1,12,900,300,1,2,"N01",,7,900,2,,,,2,,,,,,30,0,0,0,70,0,100,3
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"RUE",81,2008,1,2008,4,2,61,,2,,2,,,,,,,,2,61,2,,,,2,,,,,,100,0,0,0,0,0,100,14
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"AVOCADOS",84,2008,3,2008,6,19,73,4,2,,1,9,73,280,1,2,"N01",,10,73,2,,,,2,,,,,,60,0,0,0,40,0,100,9
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"OTHER ROOT C",98,2008,1,2008,3,2,121,,1,6,2,,,,,,,,2,121,2,,,,2,,,,,,100,0,0,0,0,0,100,7
"0718010010107301","07180100101073","071801088800101073",1,714.294006347656,"07180100101",7,18,1,1,1,73,1,"OTHER FRUITS",115,2008,1,2008,6,12,63,3,2,,2,,,,,,,,12,63,2,,,,2,,,,,,100,0,0,0,0,0,100,2
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"GINGER",37,2008,1,2008,3,3,900,,2,,1,1,900,25,1,2,"N01",,2,900,2,,,,2,,,,,,75,0,0,0,25,0,100,6
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"RED PEPPER",38,2008,1,2008,3,2,1,,2,,2,,,,,,,,2,1,2,,,,2,,,,,,100,0,0,0,0,0,100,5
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"TUMERIC",39,2008,1,2008,3,1,900,,2,,2,,,,,,,,1,900,2,,,,2,,,,,,100,0,0,0,0,0,100,10
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"BANANAS",42,2008,1,2008,6,22,42,39,2,,1,16,42,350,1,2,"N01",,6,42,2,,,,2,,,,,,20,0,0,0,80,0,100,13
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"MANGOS",46,2008,3,2008,6,100,1,2,2,,1,50,1,120,1,2,"N01",,50,1,2,,,,2,,,,,,50,0,0,0,50,0,100,8
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"ORANGES",47,2008,1,2008,4,50,1,1,2,,2,,,,,,,,50,1,2,,,,2,,,,,,100,0,0,0,0,0,100,12
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"PUMPKINS",61,2008,1,2008,4,2,900,,2,,1,1,900,40,1,2,"N01",,1,900,2,,,,2,,,,,,50,0,0,0,50,0,100,1
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"GODERE",64,2008,1,2008,5,19,132,,2,,2,,,,,,,,19,132,2,,,,2,,,,,,100,0,0,0,0,0,100,3
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"COFFEE",72,2008,1,2008,6,250,1,450,2,,1,240,1,2950,1,,"N01",,10,1,2,,,,2,,,,,,5,0,0,0,95,0,100,4
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"ENSET",74,2008,1,2008,7,9,900,28,2,,1,5,900,150,1,2,"N01",,4,900,2,,,,2,,,,,,45,0,0,0,55,0,100,7
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"GESHO",75,2008,1,2008,6,14,62,15,2,,2,,,,,,,,14,62,2,,,,2,,,,,,100,0,0,0,0,0,100,14
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"RUE",81,2008,1,2008,2,1,61,,2,,2,,,,,,,,1,61,2,,,,2,,,,,,100,0,0,0,0,0,100,11
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"AVOCADOS",84,2008,1,2008,5,125,1,4,2,,1,75,1,230,1,2,"N01",,50,1,2,,,,2,,,,,,25,0,0,0,75,0,100,9
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"OTHER ROOT C",98,2008,1,2008,3,3,132,,1,6,2,,,,,,,,3,132,2,,,,2,,,,,,100,0,0,0,0,0,100,2
"0718010010109101","07180100101091","071801088800101091",1,714.294006347656,"07180100101",7,18,1,1,1,91,1,"OTHER FRUITS",115,2008,1,2008,5,4,62,5,2,,1,2,62,20,1,2,"N01",,2,42,2,,,,2,,,,,,50,0,0,0,50,0,100,15
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"CASSAVA",10,2008,1,2008,4,13,131,,2,,1,6,131,210,1,2,"N01",,7,131,2,,,,2,,,,,,55,0,0,0,45,0,100,4
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"BANANAS",42,2008,2,2008,6,12,42,21,2,,1,4,42,100,1,2,"N01",,8,42,2,,,,2,,,,,,60,0,0,0,40,0,100,8
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"MANGOS",46,2008,3,2008,6,100,1,2,2,,1,90,1,380,1,2,"N01",,10,1,2,,,,2,,,,,,10,0,0,0,90,0,100,7
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"PUMPKINS",61,2008,1,2008,4,5,900,,2,,1,2,900,25,2,,"N01",,3,900,2,,,,2,,,,,,75,0,0,0,25,0,100,2
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"SWEET POTATO",62,2008,1,2008,4,9,132,,2,,1,2,132,10,1,2,"N01",,7,132,2,,,,2,,,,,,20,0,0,0,80,0,100,1
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"GODERE",64,2008,1,2008,4,10.5,121,,2,,1,5,121,205,2,,"N01",,5.5,121,2,,,,2,,,,,,55,0,0,0,45,0,100,3
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"COFFEE",72,2008,1,2008,4,1.5,3,171,2,,1,1.5,3,1050,1,2,"N01",,0,,2,,,,2,,,,,,0,0,0,0,100,0,100,5
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"ENSET",74,2008,1,2008,5,18,900,37,2,,1,5,900,250,1,2,"N01",,13,900,2,,,,2,,,,,,75,0,0,0,25,0,100,10
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"GESHO",75,2008,1,2008,6,4,61,8,2,,2,,,,,,,,4,61,2,,,,2,,,,,,100,0,0,0,0,0,100,6
"0718010010110901","07180100101109","071801088800101109",1,714.294006347656,"07180100101",7,18,1,1,1,109,1,"AVOCADOS",84,2008,3,2008,6,1,92,1,2,,2,,,,,,,,1,92,2,,,,2,,,,,,100,0,0,0,0,0,100,9
"0718010010112701","07180100101127","071801088800101127",1,714.294006347656,"07180100101",7,18,1,1,1,127,1,"BANANAS",42,2008,1,2008,6,4,41,2,2,,2,,,,,,,,4,41,2,,,,2,,,,,,100,0,0,0,0,0,100,6
"0718010010112701","07180100101127","071801088800101127",1,714.294006347656,"07180100101",7,18,1,1,1,127,1,"LEMONS",44,2008,1,2008,3,1,91,1,2,,1,1,91,95,1,,"N01",,0,,2,,,,2,,,,,,0,0,0,0,100,0,100,8
"0718010010112701","07180100101127","071801088800101127",1,714.294006347656,"07180100101",7,18,1,1,1,127,1,"MANGOS",46,2008,3,2008,6,5,92,4,2,,1,4,92,360,1,,"N01",,2,92,2,,,,2,,,,,,25,0,0,0,75,0,100,1
"0718010010112701","07180100101127","071801088800101127",1,714.294006347656,"07180100101",7,18,1,1,1,127,1,"PAPAYA",48,2008,3,2008,6,2,93,5,2,,2,,,,,,,,2,93,2,,,,2,,,,,,100,0,0,0,0,0,100,5
"0718010010112701","07180100101127","071801088800101127",1,714.294006347656,"07180100101",7,18,1,1,1,127,1,"COFFEE",72,2008,1,2008,4,2,123,230,2,,1,2,123,1400,1,,"N01",,0,,2,,,,2,,,,,,0,0,0,0,100,0,100,3
"0718010010112701","07180100101127","071801088800101127",1,714.294006347656,"07180100101",7,18,1,1,1,127,1,"ENSET",74,2007,1,2008,5,8,900,17,2,,2,,,,,,,,8,900,2,,,,2,,,,,,100,0,0,0,0,0,100,4
"0718010010112701","07180100101127","071801088800101127",1,714.294006347656,"07180100101",7,18,1,1,1,127,1,"AVOCADOS",84,2008,2,2008,6,2,92,3,2,,1,1,92,110,1,,"N01",,1,92,2,,,,2,,,,,,50,0,0,0,50,0,100,2
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"TUMERIC",39,2008,1,2008,3,2,900,,2,,1,1,900,25,1,2,"N01",,1,900,2,,,,2,,,,,,50,0,0,0,50,0,100,12
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"BANANAS",42,2008,1,2008,4,4,41,8,2,,1,2,41,30,1,2,"N01",,2,41,2,,,,2,,,,,,50,0,0,0,50,0,100,8
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"MANGOS",46,2008,3,2008,6,100,1,9,2,,1,50,1,300,1,2,"N01",,50,1,2,,,,2,,,,,,50,0,0,0,50,0,100,1
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"PAPAYA",48,2008,1,2008,3,4,92,5,2,,2,,,,,,,,4,92,2,,,,2,,,,,,100,0,0,0,0,0,100,6
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"KALE",56,2008,1,2008,3,3,61,,2,,2,,,,,,,,3,61,1,3,10,5,2,,,,,,100,0,0,0,0,0,100,4
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"PUMPKINS",61,2008,1,2008,3,4,900,,2,,1,1,900,10,1,2,"N01",,3,900,2,,,,2,,,,,,90,0,0,0,10,0,100,3
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"GODERE",64,2008,1,2008,4,8,132,,2,,2,,,,,,,,8,132,2,,,,2,,,,,,100,0,0,0,0,0,100,9
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"COFFEE",72,2008,1,2008,4,2.5,3,175,2,,1,2.5,3,4375,1,2,"N01",,0,,2,,,,2,,,,,,0,0,0,0,100,0,100,2
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"ENSET",74,2008,1,2008,4,9,900,18,2,,1,5,900,125,1,2,"N01",,4,900,2,,,,2,,,,,,40,0,0,0,60,0,100,7
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"SUGAR CANE",76,2008,1,2008,4,4,62,,2,,1,3,62,25,1,2,"N01",,1,62,2,,,,2,,,,,,10,0,0,0,90,0,100,10
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"AVOCADOS",84,2008,1,2008,6,2,92,2,2,,2,,,,,,,,2,92,2,,,,2,,,,,,100,0,0,0,0,0,100,11
"0718010010114501","07180100101145","071801088800101145",1,714.294006347656,"07180100101",7,18,1,1,1,145,1,"OTHER FRUITS",115,2008,1,2008,6,2,62,1,2,,1,1,62,25,1,2,"N01",,1,62,2,,,,2,,,,,,50,0,0,0,50,0,100,5
"0718010010116301","07180100101163","071801088800101163",1,714.294006347656,"07180100101",7,18,1,1,1,163,1,"CASSAVA",10,2008,1,2008,5,1,122,,2,,2,,,,,,,,1,122,2,,,,2,,,,,,100,0,0,0,0,0,100,6
"0718010010116301","07180100101163","071801088800101163",1,714.294006347656,"07180100101",7,18,1,1,1,163,1,"GINGER",37,2008,1,2008,4,1,900,,2,,1,0.5,900,10,1,,"N01",,0.5,900,2,,,,2,,,,,,50,0,0,0,50,0,100,2
"0718010010116301","07180100101163","071801088800101163",1,714.294006347656,"07180100101",7,18,1,1,1,163,1,"KALE",56,2008,1,2008,3,2,62,,2,,2,,,,,,,,2,62,1,3,10,2,2,,,,,,100,0,0,0,0,0,100,3
"0718010010116301","07180100101163","071801088800101163",1,714.294006347656,"07180100101",7,18,1,1,1,163,1,"PUMPKINS",61,2008,1,2008,4,1,900,,2,,2,,,,,,,,1,900,2,,,,2,,,,,,100,0,0,0,0,0,100,4
"0718010010116301","07180100101163","071801088800101163",1,714.294006347656,"07180100101",7,18,1,1,1,163,1,"GODERE",64,2008,1,2008,5,1,122,,2,,2,,,,,,,,1,122,2,,,,2,,,,,,100,0,0,0,0,0,100,7
"0718010010116301","07180100101163","071801088800101163",1,714.294006347656,"07180100101",7,18,1,1,1,163,1,"COFFEE",72,2008,1,2008,3,50,1,16,2,,1,45,1,1800,1,,"N01",,5,1,2,,,,2,,,,,,5,0,0,0,95,0,100,1
"0718010010116301","07180100101163","071801088800101163",1,714.294006347656,"07180100101",7,18,1,1,1,163,1,"SUGAR CANE",76,2008,1,2008,4,3,62,,2,,2,,,,,,,,3,62,2,,,,2,,,,,,100,0,0,0,0,0,100,5
"0718010100100301","07180101001003","071801088801001003",1,765.027770996094,"07180101001",7,18,1,10,1,3,1,"ONION",58,2008,3,2008,4,2,131,,2,,1,2,131,10,2,,"N01",,1,61,2,,,,2,,,,,,50,0,0,0,50,0,100,1
"0718010100100301","07180101001003","071801088801001003",1,765.027770996094,"07180101001",7,18,1,10,1,3,1,"GODERE",64,2008,1,2008,6,0.12,121,,2,,2,,,,,,,,0.12,121,2,,,,2,,,,,,100,0,0,0,0,0,100,4
"0718010100100301","07180101001003","071801088801001003",1,765.027770996094,"07180101001",7,18,1,10,1,3,1,"COFFEE",72,2008,2,2008,6,3,121,83,1,4,1,2,121,600,2,,"N01",,31,181,2,,,,2,,,,,,15,0,0,0,85,0,100,3
"0718010100100301","07180101001003","071801088801001003",1,765.027770996094,"07180101001",7,18,1,10,1,3,1,"ENSET",74,2008,1,2008,5,3,61,36,2,,2,,,,,,,,3,61,2,,,,2,,,,,,100,0,0,0,0,0,100,2
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"CASSAVA",10,2008,1,2008,6,15,151,,2,,2,,,,,,,,25,151,2,,,,2,,,,,,100,0,0,0,0,0,100,2
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"BANANAS",42,2008,2,2008,6,7,41,11,2,,1,5,41,100,1,2,"N01",,2,41,2,,,,2,,,,,,20,0,0,0,80,0,100,6
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"PINAPPLES",49,2008,3,2008,3,1,900,,2,,2,,,,,,,,1,900,2,,,,2,,,,,,100,0,0,0,0,0,100,4
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"SWEET POTATO",62,2008,1,2008,5,3,122,,2,,1,1,122,20,1,2,"N01",,2,122,2,,,,2,,,,,,70,0,0,0,30,0,100,9
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"GODERE",64,2008,1,2008,7,6,121,,2,,2,,,,,,,,6,121,2,,,,2,,,,,,100,0,0,0,0,0,100,3
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"COFFEE",72,2008,1,2008,5,20,181,98,2,,1,15,181,40,1,2,"N01",,5,181,2,,,,2,,,,,,10,0,0,0,90,0,100,8
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"ENSET",74,2008,1,2008,7,17,900,102,2,,2,,,,,,,,17,900,2,,,,2,,,,,,100,0,0,0,0,0,100,1
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"SUGAR CANE",76,2008,1,2008,7,16,61,,2,,1,13,61,310,1,2,"N01",,3,61,2,,,,2,,,,,,10,0,0,0,90,0,100,5
"0718010100101301","07180101001013","071801088801001013",1,765.027770996094,"07180101001",7,18,1,10,1,13,1,"AVOCADOS",84,2008,1,2008,6,3,91,3,2,,2,,,,,,,,0,,2,,,,2,,,,,,100,0,0,0,0,0,100,7
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"CASSAVA",10,2008,1,2008,5,10,151,,2,,2,,,,,,,,10,151,2,,,,2,,,,,,100,0,0,0,0,0,100,3
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"BANANAS",42,2007,3,2008,5,3,41,1,2,,1,2,41,60,1,2,"N01",,1,41,2,,,,2,,,,,,25,0,0,0,75,0,100,7
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"KALE",56,2007,1,2008,5,6,61,,2,,1,3,61,15,1,2,"N01",,3,61,2,,,,2,,,,,,50,0,0,0,50,0,100,2
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"GREEN PEPPER",59,2008,1,2008,4,3,131,,2,,1,1,131,10,2,,"N01",,2,131,2,,,,2,,,,,,70,0,0,0,30,0,100,9
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"POTATOES",60,2008,3,2008,4,0.12,121,,2,,2,,,,,,,,0.12,121,2,,,,2,,,,,,100,0,0,0,0,0,100,1
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"PUMPKINS",61,2007,2,2008,4,1,91,,2,,2,,,,,,,,1,91,2,,,,2,,,,,,100,0,0,0,0,0,100,5
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"GODERE",64,2008,2,2008,5,1,121,,2,,2,,,,,,,,1,121,2,,,,2,,,,,,100,0,0,0,0,0,100,11
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"COFFEE",72,2007,2,2008,5,24,181,99,2,,1,21,181,45,1,2,"N01",,3,181,2,,,,2,,,,,,10,0,0,0,90,0,100,4
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"ENSET",74,2007,1,2008,6,2,61,261,2,,2,,,,,,,,2,61,2,,,,2,,,,,,100,0,0,0,0,0,100,8
"0718010100101801","07180101001018","071801088801001018",1,765.027770996094,"07180101001",7,18,1,10,1,18,1,"AVOCADOS",84,2007,1,2008,5,3,121,2,1,4,1,2,121,270,2,,"N01",,1,121,2,,,,2,,,,,,75,0,0,0,25,0,100,6
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"CASSAVA",10,2008,2,2008,6,12,151,,2,,2,,,,,,,,12,151,2,,,,2,,,,,,100,0,0,0,0,0,100,8
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"BANANAS",42,2008,1,2008,6,11,41,14,2,,1,10,41,160,1,,"N01",,1,41,2,,,,2,,,,,,10,0,0,0,90,0,100,4
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"MANGOS",46,2008,1,2008,4,1,91,2,1,4,2,,,,,,,,1,91,2,,,,2,,,,,,100,0,0,0,0,0,100,9
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"PUMPKINS",61,2008,1,2008,4,7,900,,2,,2,,,,,,,,7,900,2,,,,2,,,,,,100,0,0,0,0,0,100,10
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"SWEET POTATO",62,2008,2,2008,6,3,121,,2,,1,1,121,100,1,,"N01",,2,121,2,,,,2,,,,,,30,0,0,0,70,0,100,5
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"GODERE",64,2008,1,2008,6,3.75,121,,2,,2,,,,,,,,3.75,121,2,,,,2,,,,,,100,0,0,0,0,0,100,1
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"COFFEE",72,2008,1,2008,5,26,181,170,1,4,1,20,181,80,1,,"N01",,6,181,2,,,,2,,,,,,30,0,0,0,70,0,100,7
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"ENSET",74,2008,1,2008,6,3,61,89,2,,2,,,,,,,,3,61,2,,,,2,,,,,,100,0,0,0,0,0,100,2
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"GESHO",75,2008,1,2008,6,3,61,6,2,,1,3,61,40,1,,"N01",,0,,2,,,,2,,,,,,0,0,0,0,100,0,100,3
"0718010100103301","07180101001033","071801088801001033",1,765.027770996094,"07180101001",7,18,1,10,1,33,1,"AVOCADOS",84,2008,2,2008,6,2.12,121,5,1,4,1,2,121,280,1,,"N01",,0.12,121,2,,,,2,,,,,,10,0,0,0,90,0,100,6
"0718010100104801","07180101001048","071801088801001048",1,765.027770996094,"07180101001",7,18,1,10,1,48,1,"CASSAVA",10,2008,2,2008,6,5,151,,2,,2,,,,,,,,5,151,2,,,,2,,,,,,100,0,0,0,0,0,100,3
"0718010100104801","07180101001048","071801088801001048",1,765.027770996094,"07180101001",7,18,1,10,1,48,1,"CARDAMON",33,2008,1,2008,5,4,151,,2,,1,4,151,60,1,2,"N01",,0,,2,,,,2,,,,,,0,0,0,0,100,0,100,7
"0718010100104801","07180101001048","071801088801001048",1,765.027770996094,"07180101001",7,18,1,10,1,48,1,"BANANAS",42,2008,2,2008,6,4,41,5,2,,1,1,41,30,1,2,"N01",,3,41,2,,,,2,,,,,,90,0,0,0,10,0,100,6
