"holder_id","household_id","household_id2","rural","pw_w3","parcel_id","field_id","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_s9q00","ph_s9q0a","ph_s9q01_a","ph_s9q01_b","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","obs"
"0411040130411301","04110401304113","041104088801304113",1,6767.27978515625,1,1,1,"04110401304",4,11,4,13,4,113,1,1,1,"BARLEY",1,5,4,6,688,20,4,6,314,1
"0411040130411301","04110401304113","041104088801304113",1,6767.27978515625,3,1,8,"04110401304",4,11,4,13,4,113,1,3,1,"WHEAT",8,28,4,4,963,13,5,4,820,2
"0411040130413101","04110401304131","041104088801304131",1,6767.27978515625,1,3,13,"04110401304",4,11,4,13,4,131,1,1,3,"HORSE BEANS",13,29,4,1,174,15,5,1,103,5
"0411040130413101","04110401304131","041104088801304131",1,6767.27978515625,2,4,15,"04110401304",4,11,4,13,4,131,1,2,4,"FIELD PEAS",15,17,4,1,814,3,5,1,654,4
"0411040130413101","04110401304131","041104088801304131",1,6767.27978515625,4,2,23,"04110401304",4,11,4,13,4,131,1,4,2,"LINESEED",23,23,3,3,184,8,4,3,24,1
"0411040130413101","04110401304131","041104088801304131",1,6767.27978515625,5,1,8,"04110401304",4,11,4,13,4,131,1,5,1,"WHEAT",8,27,4,3,237,12,5,3,131,6
"0411040130413101","04110401304131","041104088801304131",1,6767.27978515625,6,2,4,"04110401304",4,11,4,13,4,131,1,6,2,"OATS",4,22,4,5,407,8,4,5,176,3
"0411040130414901","04110401304149","041104088801304149",1,6767.27978515625,3,1,4,"04110401304",4,11,4,13,4,149,1,3,1,"OATS",4,22,4,4,660,8,5,4,376,2
"0411040130414901","04110401304149","041104088801304149",1,6767.27978515625,3,3,15,"04110401304",4,11,4,13,4,149,1,3,3,"FIELD PEAS",15,17,4,1,974,3,5,1,903,1
"0411040130416701","04110401304167","041104088801304167",1,6767.27978515625,2,1,1,"04110401304",4,11,4,13,4,167,1,2,1,"BARLEY",1,29,3,4,785,14,4,4,714,1
"0411040130418501","04110401304185","041104088801304185",1,6767.27978515625,1,1,15,"04110401304",4,11,4,13,4,185,1,1,1,"FIELD PEAS",15,20,4,3,344,6,5,3,237,1
"0411040130418501","04110401304185","041104088801304185",1,6767.27978515625,2,3,4,"04110401304",4,11,4,13,4,185,1,2,3,"OATS",4,28,4,5,87,13,5,4,447,2
"0411040130418501","04110401304185","041104088801304185",1,6767.27978515625,2,4,7,"04110401304",4,11,4,13,4,185,1,2,4,"TEFF",7,24,4,1,814,9,5,1,743,4
"0411040130418501","04110401304185","041104088801304185",1,6767.27978515625,4,1,13,"04110401304",4,11,4,13,4,185,1,4,1,"HORSE BEANS",13,24,4,1,761,9,5,1,547,3
"0411080140200401","04110801402004","041108088801402004",1,8612.818359375,2,1,8,"04110801402",4,11,8,14,2,4,1,2,1,"WHEAT",8,26,5,3,913,11,6,3,753,1
"0411080140200401","04110801402004","041108088801402004",1,8612.818359375,3,1,1,"04110801402",4,11,8,14,2,4,1,3,1,"BARLEY",1,24,4,4,2,9,5,3,344,2
"0411080140200401","04110801402004","041108088801402004",1,8612.818359375,3,2,14,"04110801402",4,11,8,14,2,4,1,3,2,"LENTILS",14,26,4,1,583,13,5,1,476,3
"0411080140200401","04110801402004","041108088801402004",1,8612.818359375,3,3,15,"04110801402",4,11,8,14,2,4,1,3,3,"FIELD PEAS",15,22,4,1,281,9,5,1,156,4
"0411080140200401","04110801402004","041108088801402004",1,8612.818359375,3,4,2,"04110801402",4,11,8,14,2,4,1,3,4,"MAIZE",2,,,0,0,,,0,0,5
"0411080140200401","04110801402004","041108088801402004",1,8612.818359375,3,6,15,"04110801402",4,11,8,14,2,4,1,3,6,"FIELD PEAS",15,22,4,0,907,9,5,0,765,6
"0411080140207601","04110801402076","041108088801402076",1,8612.818359375,1,3,2,"04110801402",4,11,8,14,2,76,1,1,3,"MAIZE",2,,,0,0,,,0,0,1
"0411080140207601","04110801402076","041108088801402076",1,8612.818359375,4,1,8,"04110801402",4,11,8,14,2,76,1,4,1,"WHEAT",8,24,5,2,508,8,6,2,508,2
"0411080140209401","04110801402094","041108088801402094",1,8612.818359375,2,3,14,"04110801402",4,11,8,14,2,94,1,2,3,"LENTILS",14,28,4,1,832,17,5,1,779,1
"0411080140209401","04110801402094","041108088801402094",1,8612.818359375,3,2,14,"04110801402",4,11,8,14,2,94,1,3,2,"LENTILS",14,28,4,1,298,17,5,1,298,2
"0411080140209401","04110801402094","041108088801402094",1,8612.818359375,3,6,1,"04110801402",4,11,8,14,2,94,1,3,6,"BARLEY",1,28,4,4,91,15,5,3,202,3
"0411080140211201","04110801402112","041108088801402112",1,8612.818359375,1,2,15,"04110801402",4,11,8,14,2,112,1,1,2,"FIELD PEAS",15,27,4,1,494,14,5,1,298,1
"0411080140211201","04110801402112","041108088801402112",1,8612.818359375,1,3,2,"04110801402",4,11,8,14,2,112,1,1,3,"MAIZE",2,,,0,0,,,0,0,2
"0411080140211201","04110801402112","041108088801402112",1,8612.818359375,2,1,8,"04110801402",4,11,8,14,2,112,1,2,1,"WHEAT",8,20,5,5,692,7,6,5,265,3
"0411120040200401","04111200402004","041112088800402004",1,7483.08740234375,1,3,2,"04111200402",4,11,12,4,2,4,1,1,3,"MAIZE",2,,,0,0,,,0,0,1
"0411120040200401","04111200402004","041112088800402004",1,7483.08740234375,4,5,12,"04111200402",4,11,12,4,2,4,1,4,5,"HARICOT BEANS",12,14,4,0,854,29,4,0,800,2
"0411120040200401","04111200402004","041112088800402004",1,7483.08740234375,4,6,9,"04111200402",4,11,12,4,2,4,1,4,6,"Mung Bean/ MASHO",9,12,4,1,850,28,4,1,814,3
"0411120040200401","04111200402004","041112088800402004",1,7483.08740234375,4,7,7,"04111200402",4,11,12,4,2,4,1,4,7,"TEFF",7,16,4,1,334,2,5,1,263,4
"0411120040202801","04111200402028","041112088800402028",1,7483.08740234375,2,1,2,"04111200402",4,11,12,4,2,28,1,2,1,"MAIZE",2,1,5,2,277,1,6,2,206,1
"0411120040202801","04111200402028","041112088800402028",1,7483.08740234375,2,2,12,"04111200402",4,11,12,4,2,28,1,2,2,"HARICOT BEANS",12,12,4,1,14,27,4,0,960,2
"0411120040202801","04111200402028","041112088800402028",1,7483.08740234375,2,3,8,"04111200402",4,11,12,4,2,28,1,2,3,"WHEAT",8,,,0,0,,,0,0,3
"0411120040202801","04111200402028","041112088800402028",1,7483.08740234375,2,4,9,"04111200402",4,11,12,4,2,28,1,2,4,"Mung Bean/ MASHO",9,,,0,0,,,0,0,4
"0411120040202801","04111200402028","041112088800402028",1,7483.08740234375,2,5,8,"04111200402",4,11,12,4,2,28,1,2,5,"WHEAT",8,26,4,1,601,11,5,1,530,5
"0411120040202801","04111200402028","041112088800402028",1,7483.08740234375,2,6,6,"04111200402",4,11,12,4,2,28,1,2,6,"SORGHUM",6,,,0,0,,,0,0,6
"0411120040204401","04111200402044","041112088800402044",1,7483.08740234375,1,6,2,"04111200402",4,11,12,4,2,44,1,1,6,"MAIZE",2,29,4,2,152,4,5,2,117,1
"0411120040204401","04111200402044","041112088800402044",1,7483.08740234375,1,7,8,"04111200402",4,11,12,4,2,44,1,1,7,"WHEAT",8,26,4,1,903,11,5,1,832,2
"0411120040204401","04111200402044","041112088800402044",1,7483.08740234375,1,8,9,"04111200402",4,11,12,4,2,44,1,1,8,"Mung Bean/ MASHO",9,11,4,1,814,27,4,1,779,3
"0411120040204401","04111200402044","041112088800402044",1,7483.08740234375,1,9,7,"04111200402",4,11,12,4,2,44,1,1,9,"TEFF",7,13,4,1,779,28,4,1,725,4
"0411120040204401","04111200402044","041112088800402044",1,7483.08740234375,2,1,2,"04111200402",4,11,12,4,2,44,1,2,1,"MAIZE",2,26,4,3,540,12,5,3,468,5
"0411120040205201","04111200402052","041112088800402052",1,7483.08740234375,1,1,2,"04111200402",4,11,12,4,2,52,1,1,1,"MAIZE",2,24,4,2,846,9,5,2,793,1
"0411120040205201","04111200402052","041112088800402052",1,7483.08740234375,1,5,2,"04111200402",4,11,12,4,2,52,1,1,5,"MAIZE",2,24,4,1,583,9,5,1,530,2
"0411120040205201","04111200402052","041112088800402052",1,7483.08740234375,1,7,7,"04111200402",4,11,12,4,2,52,1,1,7,"TEFF",7,15,4,0,623,30,4,0,587,3
"0411120040205201","04111200402052","041112088800402052",1,7483.08740234375,1,8,19,"04111200402",4,11,12,4,2,52,1,1,8,"RED KIDENY BEANS",19,10,4,1,103,26,4,1,49,4
"0411120040205201","04111200402052","041112088800402052",1,7483.08740234375,1,9,27,"04111200402",4,11,12,4,2,52,1,1,9,"SESAME",27,2,5,1,334,17,5,1,298,5
"0411120040207601","04111200402076","041112088800402076",1,7483.08740234375,1,3,2,"04111200402",4,11,12,4,2,76,1,1,3,"MAIZE",2,29,4,2,775,14,5,2,721,1
"0411120040207601","04111200402076","041112088800402076",1,7483.08740234375,1,5,6,"04111200402",4,11,12,4,2,76,1,1,5,"SORGHUM",6,,,0,0,,,0,0,2
"0411120040210001","04111200402100","041112088800402100",1,7483.08740234375,2,1,7,"04111200402",4,11,12,4,2,100,1,2,1,"TEFF",7,22,4,0,854,8,5,0,783,1
"0411120040210001","04111200402100","041112088800402100",1,7483.08740234375,3,1,7,"04111200402",4,11,12,4,2,100,1,3,1,"TEFF",7,25,4,1,565,11,5,1,459,2
"0411120040212401","04111200402124","041112088800402124",1,7483.08740234375,1,5,7,"04111200402",4,11,12,4,2,124,1,1,5,"TEFF",7,24,4,1,263,10,5,1,210,1
"0411120040217201","04111200402172","041112088800402172",1,7483.08740234375,1,10,19,"04111200402",4,11,12,4,2,172,1,1,10,"RED KIDENY BEANS",19,8,4,1,921,23,4,1,814,1
"0411120040217201","04111200402172","041112088800402172",1,7483.08740234375,2,2,27,"04111200402",4,11,12,4,2,172,1,2,2,"SESAME",27,27,4,1,903,13,5,1,779,2
"0411120040217201","04111200402172","041112088800402172",1,7483.08740234375,3,3,27,"04111200402",4,11,12,4,2,172,1,3,3,"SESAME",27,,,0,0,,,0,0,3
"0411120040217201","04111200402172","041112088800402172",1,7483.08740234375,3,4,19,"04111200402",4,11,12,4,2,172,1,3,4,"RED KIDENY BEANS",19,10,4,1,636,26,4,1,547,4
"0411120040217201","04111200402172","041112088800402172",1,7483.08740234375,3,5,27,"04111200402",4,11,12,4,2,172,1,3,5,"SESAME",27,,,0,0,,,0,0,5
"0411120040222001","04111200402220","041112088800402220",1,7483.08740234375,3,3,6,"04111200402",4,11,12,4,2,220,1,3,3,"SORGHUM",6,5,5,1,761,21,5,1,636,1
"0411160140400401","04111601404004","041116088801404004",1,7362.7822265625,1,1,13,"04111601404",4,11,16,14,4,4,1,1,1,"HORSE BEANS",13,24,4,7,613,13,5,7,222,1
"0411160140400401","04111601404004","041116088801404004",1,7362.7822265625,3,1,8,"04111601404",4,11,16,14,4,4,1,3,1,"WHEAT",8,22,4,7,773,9,5,6,723,2
"0411160140402101","04111601404021","041116088801404021",1,7362.7822265625,2,3,11,"04111601404",4,11,16,14,4,21,1,2,3,"CHICK PEAS",11,25,5,5,656,11,6,5,567,1
"0411160140402101","04111601404021","041116088801404021",1,7362.7822265625,4,2,14,"04111601404",4,11,16,14,4,21,1,4,2,"LENTILS",14,15,4,3,860,4,5,3,771,5
"0411160140402101","04111601404021","041116088801404021",1,7362.7822265625,10,1,8,"04111601404",4,11,16,14,4,21,1,10,1,"WHEAT",8,25,5,6,65,11,6,5,710,2
"0411160140402101","04111601404021","041116088801404021",1,7362.7822265625,12,2,1,"04111601404",4,11,16,14,4,21,1,12,2,"BARLEY",1,18,5,3,895,3,6,2,508,4
"0411160140403601","04111601404036","041116088801404036",1,7362.7822265625,2,1,4,"04111601404",4,11,16,14,4,36,1,2,1,"OATS",4,23,5,4,251,8,6,4,2,1
"0411160140403601","04111601404036","041116088801404036",1,7362.7822265625,2,2,1,"04111601404",4,11,16,14,4,36,1,2,2,"BARLEY",1,17,4,4,785,4,5,4,322,2
"0411160140403601","04111601404036","041116088801404036",1,7362.7822265625,4,1,8,"04111601404",4,11,16,14,4,36,1,4,1,"WHEAT",8,26,5,2,899,12,6,2,686,3
"0411160140403601","04111601404036","041116088801404036",1,7362.7822265625,6,1,4,"04111601404",4,11,16,14,4,36,1,6,1,"OATS",4,18,5,4,642,5,6,3,878,4
"0411160140403601","04111601404036","041116088801404036",1,7362.7822265625,6,2,1,"04111601404",4,11,16,14,4,36,1,6,2,"BARLEY",1,16,5,3,895,4,6,3,771,5
"0411160140403902","04111601404039","041116088801404039",1,400.151245117188,4,1,15,"04111601404",4,11,16,14,4,39,2,4,1,"FIELD PEAS",15,23,4,4,642,10,5,4,251,1
"0411160140403902","04111601404039","041116088801404039",1,400.151245117188,4,2,13,"04111601404",4,11,16,14,4,39,2,4,2,"HORSE BEANS",13,22,4,7,684,9,5,7,150,2
"0411160140405401","04111601404054","041116088801404054",1,7362.7822265625,1,4,13,"04111601404",4,11,16,14,4,54,1,1,4,"HORSE BEANS",13,18,4,5,567,5,5,4,518,1
"0411160140405401","04111601404054","041116088801404054",1,7362.7822265625,2,1,1,"04111601404",4,11,16,14,4,54,1,2,1,"BARLEY",1,22,4,5,532,8,5,4,749,3
"0411160140405401","04111601404054","041116088801404054",1,7362.7822265625,4,1,8,"04111601404",4,11,16,14,4,54,1,4,1,"WHEAT",8,23,4,5,816,9,6,5,532,4
"0411160140405401","04111601404054","041116088801404054",1,7362.7822265625,5,1,4,"04111601404",4,11,16,14,4,54,1,5,1,"OATS",4,25,5,4,127,11,6,3,913,5
"0411160140405401","04111601404054","041116088801404054",1,7362.7822265625,6,1,14,"04111601404",4,11,16,14,4,54,1,6,1,"LENTILS",14,16,4,5,745,3,5,4,607,6
"0411160140410201","04111601404102","041116088801404102",1,7362.7822265625,2,1,4,"04111601404",4,11,16,14,4,102,1,2,1,"OATS",4,20,5,4,287,7,6,4,20,1
"0411160140410201","04111601404102","041116088801404102",1,7362.7822265625,10,2,1,"04111601404",4,11,16,14,4,102,1,10,2,"BARLEY",1,22,5,5,478,8,6,4,678,2
"0411160140410201","04111601404102","041116088801404102",1,7362.7822265625,12,1,4,"04111601404",4,11,16,14,4,102,1,12,1,"OATS",4,20,5,4,518,8,6,3,860,4
"0411160140410201","04111601404102","041116088801404102",1,7362.7822265625,13,1,13,"04111601404",4,11,16,14,4,102,1,13,1,"HORSE BEANS",13,25,4,3,931,13,5,2,828,3
"0411160140413401","04111601404134","041116088801404134",1,7362.7822265625,3,2,8,"04111601404",4,11,16,14,4,134,1,3,2,"WHEAT",8,24,5,5,923,11,6,5,656,2
"0411160140413401","04111601404134","041116088801404134",1,7362.7822265625,4,2,23,"04111601404",4,11,16,14,4,134,1,4,2,"LINESEED",23,25,5,4,251,11,6,4,127,4
"0411160140413401","04111601404134","041116088801404134",1,7362.7822265625,6,1,13,"04111601404",4,11,16,14,4,134,1,6,1,"HORSE BEANS",13,26,4,3,860,13,5,3,629,3
"0411160140415001","04111601404150","041116088801404150",1,7362.7822265625,7,1,14,"04111601404",4,11,16,14,4,150,1,7,1,"LENTILS",14,14,4,4,20,3,5,3,771,1
"0412160010101601","04121600101016","041216088800101016",1,7334.26220703125,2,1,19,"04121600101",4,12,16,1,1,16,1,2,1,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0412160010102901","04121600101029","041216088800101029",1,7334.26220703125,1,3,19,"04121600101",4,12,16,1,1,29,1,1,3,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0412160010105301","04121600101053","041216088800101053",1,7334.26220703125,2,1,2,"04121600101",4,12,16,1,1,53,1,2,1,"MAIZE",2,,,0,0,,,0,0,2
"0412160010105301","04121600101053","041216088800101053",1,7334.26220703125,2,2,19,"04121600101",4,12,16,1,1,53,1,2,2,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0412160010106501","04121600101065","041216088800101065",1,7334.26220703125,1,4,19,"04121600101",4,12,16,1,1,65,1,1,4,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0412160010106501","04121600101065","041216088800101065",1,7334.26220703125,1,5,2,"04121600101",4,12,16,1,1,65,1,1,5,"MAIZE",2,,,0,0,,,0,0,2
"0412160010107801","04121600101078","041216088800101078",1,7334.26220703125,1,4,2,"04121600101",4,12,16,1,1,78,1,1,4,"MAIZE",2,,,0,0,,,0,0,2
"0412160010107801","04121600101078","041216088800101078",1,7334.26220703125,1,5,19,"04121600101",4,12,16,1,1,78,1,1,5,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0412160010107801","04121600101078","041216088800101078",1,7334.26220703125,1,6,2,"04121600101",4,12,16,1,1,78,1,1,6,"MAIZE",2,,,0,0,,,0,0,3
"0412160010109101","04121600101091","041216088800101091",1,7334.26220703125,2,1,19,"04121600101",4,12,16,1,1,91,1,2,1,"RED KIDENY BEANS",19,,,0,0,,,0,0,1
"0412160010109101","04121600101091","041216088800101091",1,7334.26220703125,2,2,2,"04121600101",4,12,16,1,1,91,1,2,2,"MAIZE",2,,,0,0,,,0,0,2
"0412160010111501","04121600101115","041216088800101115",1,7334.26220703125,2,2,2,"04121600101",4,12,16,1,1,115,1,2,2,"MAIZE",2,,,0,0,,,0,0,1
"0413020110303501","04130201103035","041302088801103035",1,7820.263671875,2,3,23,"04130201103",4,13,2,11,3,35,1,2,3,"LINESEED",23,17,2,1,583,2,3,1,565,3
"0413020110303501","04130201103035","041302088801103035",1,7820.263671875,2,4,1,"04130201103",4,13,2,11,3,35,1,2,4,"BARLEY",1,10,3,1,921,25,3,1,885,1
"0413020110303501","04130201103035","041302088801103035",1,7820.263671875,2,5,8,"04130201103",4,13,2,11,3,35,1,2,5,"WHEAT",8,11,3,2,277,26,3,2,223,2
"0413020110305601","04130201103056","041302088801103056",1,7820.263671875,2,7,1,"04130201103",4,13,2,11,3,56,1,2,7,"BARLEY",1,1,3,3,880,15,3,3,850,1
"0413020110305601","04130201103056","041302088801103056",1,7820.263671875,3,2,7,"04130201103",4,13,2,11,3,56,1,3,2,"TEFF",7,16,3,2,260,1,4,2,240,2
"0413020110307501","04130201103075","041302088801103075",1,7820.263671875,1,2,15,"04130201103",4,13,2,11,3,75,1,1,2,"FIELD PEAS",15,22,2,1,210,7,3,1,180,2
"0413020110307501","04130201103075","041302088801103075",1,7820.263671875,1,14,8,"04130201103",4,13,2,11,3,75,1,1,14,"WHEAT",8,3,3,3,920,18,3,3,890,1
"0413020110309301","04130201103093","041302088801103093",1,7820.263671875,1,5,1,"04130201103",4,13,2,11,3,93,1,1,5,"BARLEY",1,4,3,4,571,19,3,4,500,1
"0413020110311101","04130201103111","041302088801103111",1,7820.263671875,1,6,1,"04130201103",4,13,2,11,3,111,1,1,6,"BARLEY",1,5,3,3,310,20,3,3,280,1
"0413020110312901","04130201103129","041302088801103129",1,7820.263671875,1,1,8,"04130201103",4,13,2,11,3,129,1,1,1,"WHEAT",8,9,3,7,8,24,3,6,955,1
"0413020110312901","04130201103129","041302088801103129",1,7820.263671875,1,16,13,"04130201103",4,13,2,11,3,129,1,1,16,"HORSE BEANS",13,21,2,2,917,6,3,2,864,3
"0413020110312901","04130201103129","041302088801103129",1,7820.263671875,4,1,7,"04130201103",4,13,2,11,3,129,1,4,1,"TEFF",7,17,3,3,219,3,4,3,184,4
"0413020110312901","04130201103129","041302088801103129",1,7820.263671875,6,1,8,"04130201103",4,13,2,11,3,129,1,6,1,"WHEAT",8,4,3,7,310,19,3,7,239,2
"0413020110312901","04130201103129","041302088801103129",1,7820.263671875,7,1,7,"04130201103",4,13,2,11,3,129,1,7,1,"TEFF",7,15,3,4,909,30,3,4,874,5
"0413020110314701","04130201103147","041302088801103147",1,7820.263671875,1,4,1,"04130201103",4,13,2,11,3,147,1,1,4,"BARLEY",1,4,3,4,100,19,3,4,80,1
"0413020110314701","04130201103147","041302088801103147",1,7820.263671875,3,1,7,"04130201103",4,13,2,11,3,147,1,3,1,"TEFF",7,14,3,2,550,29,3,2,530,2
"0413020110316501","04130201103165","041302088801103165",1,7820.263671875,1,8,2,"04130201103",4,13,2,11,3,165,1,1,8,"MAIZE",2,15,3,4,510,30,3,4,470,1
"0413020110316501","04130201103165","041302088801103165",1,7820.263671875,1,10,7,"04130201103",4,13,2,11,3,165,1,1,10,"TEFF",7,20,3,1,80,5,4,1,70,2
"0413020110318301","04130201103183","041302088801103183",1,7820.263671875,1,1,8,"04130201103",4,13,2,11,3,183,1,1,1,"WHEAT",8,1,3,3,780,16,3,3,750,1
"0413020110318301","04130201103183","041302088801103183",1,7820.263671875,1,2,13,"04130201103",4,13,2,11,3,183,1,1,2,"HORSE BEANS",13,18,2,2,770,3,3,2,740,4
"0413060020400501","04130600204005","041306088800204005",1,7094.3955078125,3,1,13,"04130600204",4,13,6,2,4,5,1,3,1,"HORSE BEANS",13,28,3,3,24,13,4,2,970,4
"0413060020400501","04130600204005","041306088800204005",1,7094.3955078125,3,3,8,"04130600204",4,13,6,2,4,5,1,3,3,"WHEAT",8,10,4,5,69,25,4,5,34,3
"0413060020400501","04130600204005","041306088800204005",1,7094.3955078125,3,4,1,"04130600204",4,13,6,2,4,5,1,3,4,"BARLEY",1,10,4,4,304,25,4,4,269,1
"0413060020400501","04130600204005","041306088800204005",1,7094.3955078125,4,1,1,"04130600204",4,13,6,2,4,5,1,4,1,"BARLEY",1,10,4,3,148,25,4,3,113,2
"0413060020402301","04130600204023","041306088800204023",1,7094.3955078125,4,1,13,"04130600204",4,13,6,2,4,23,1,4,1,"HORSE BEANS",13,11,3,2,757,26,3,2,704,1
"0413060020404101","04130600204041","041306088800204041",1,7094.3955078125,1,6,8,"04130600204",4,13,6,2,4,41,1,1,6,"WHEAT",8,6,4,5,16,21,4,4,963,1
"0413060020404101","04130600204041","041306088800204041",1,7094.3955078125,1,7,13,"04130600204",4,13,6,2,4,41,1,1,7,"HORSE BEANS",13,13,3,5,105,28,3,5,34,2
"0413060020405901","04130600204059","041306088800204059",1,7094.3955078125,1,5,14,"04130600204",4,13,6,2,4,59,1,1,5,"LENTILS",14,11,3,0,142,26,3,0,107,2
"0413060020405901","04130600204059","041306088800204059",1,7094.3955078125,1,12,15,"04130600204",4,13,6,2,4,59,1,1,12,"FIELD PEAS",15,11,3,1,868,26,3,1,832,1
"0413060020405901","04130600204059","041306088800204059",1,7094.3955078125,5,2,14,"04130600204",4,13,6,2,4,59,1,5,2,"LENTILS",14,11,3,0,125,26,3,0,89,3
"0413060020407701","04130600204077","041306088800204077",1,7094.3955078125,2,1,8,"04130600204",4,13,6,2,4,77,1,2,1,"WHEAT",8,8,4,5,372,23,4,5,318,1
"0413060020411301","04130600204113","041306088800204113",1,7094.3955078125,2,2,8,"04130600204",4,13,6,2,4,113,1,2,2,"WHEAT",8,9,4,5,87,24,4,5,52,1
"0413060020411301","04130600204113","041306088800204113",1,7094.3955078125,2,3,13,"04130600204",4,13,6,2,4,113,1,2,3,"HORSE BEANS",13,10,3,2,597,25,3,2,526,4
"0413060020411301","04130600204113","041306088800204113",1,7094.3955078125,2,4,15,"04130600204",4,13,6,2,4,113,1,2,4,"FIELD PEAS",15,10,3,2,401,25,3,2,330,3
"0413060020411301","04130600204113","041306088800204113",1,7094.3955078125,4,1,8,"04130600204",4,13,6,2,4,113,1,4,1,"WHEAT",8,9,4,5,123,24,4,5,69,2
"0413060020413101","04130600204131","041306088800204131",1,7094.3955078125,4,2,15,"04130600204",4,13,6,2,4,131,1,4,2,"FIELD PEAS",15,10,3,1,334,25,3,1,281,1
"0413060020414901","04130600204149","041306088800204149",1,7094.3955078125,4,1,13,"04130600204",4,13,6,2,4,149,1,4,1,"HORSE BEANS",13,8,3,3,646,24,3,3,611,1
"0413060020414901","04130600204149","041306088800204149",1,7094.3955078125,6,1,13,"04130600204",4,13,6,2,4,149,1,6,1,"HORSE BEANS",13,8,3,3,611,24,3,3,575,3
"0413090100300401","04130901003004","041309088801003004",1,9283.5576171875,1,4,2,"04130901003",4,13,9,10,3,4,1,1,4,"MAIZE",2,20,2,4,963,5,3,4,856,1
"0413090100301401","04130901003014","041309088801003014",1,9283.5576171875,1,2,2,"04130901003",4,13,9,10,3,14,1,1,2,"MAIZE",2,16,2,4,767,2,2,4,642,1
"0413090100301401","04130901003014","041309088801003014",1,9283.5576171875,1,5,1,"04130901003",4,13,9,10,3,14,1,1,5,"BARLEY",1,,,0,0,,,0,0,3
"0413090100301401","04130901003014","041309088801003014",1,9283.5576171875,2,1,13,"04130901003",4,13,9,10,3,14,1,2,1,"HORSE BEANS",13,2,2,4,820,18,2,4,749,4
"0413090100301401","04130901003014","041309088801003014",1,9283.5576171875,4,1,11,"04130901003",4,13,9,10,3,14,1,4,1,"CHICK PEAS",11,27,4,4,127,11,5,4,73,5
"0413090100301401","04130901003014","041309088801003014",1,9283.5576171875,6,1,7,"04130901003",4,13,9,10,3,14,1,6,1,"TEFF",7,14,3,4,216,29,3,4,144,2
"0413090100301901","04130901003019","041309088801003019",1,9283.5576171875,1,6,1,"04130901003",4,13,9,10,3,19,1,1,6,"BARLEY",1,28,3,4,233,12,4,4,180,1
"0413090100301901","04130901003019","041309088801003019",1,9283.5576171875,2,3,11,"04130901003",4,13,9,10,3,19,1,2,3,"CHICK PEAS",11,28,4,3,806,12,5,3,789,3
"0413090100302901","04130901003029","041309088801003029",1,9283.5576171875,3,1,2,"04130901003",4,13,9,10,3,29,1,3,1,"MAIZE",2,25,2,5,799,11,3,5,674,1
"0413090100302901","04130901003029","041309088801003029",1,9283.5576171875,5,2,8,"04130901003",4,13,9,10,3,29,1,5,2,"WHEAT",8,22,3,4,660,7,4,4,607,5
"0413090100302901","04130901003029","041309088801003029",1,9283.5576171875,5,3,6,"04130901003",4,13,9,10,3,29,1,5,3,"SORGHUM",6,10,4,4,411,24,4,4,322,4
"0413090100302901","04130901003029","041309088801003029",1,9283.5576171875,7,1,7,"04130901003",4,13,9,10,3,29,1,7,1,"TEFF",7,20,3,5,69,4,4,4,998,2
"0413090100303401","04130901003034","041309088801003034",1,9283.5576171875,1,1,2,"04130901003",4,13,9,10,3,34,1,1,1,"MAIZE",2,20,2,5,105,5,3,5,16,1
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,1,7,13,"04130901003",4,13,9,10,3,49,1,1,7,"HORSE BEANS",13,20,2,3,664,5,3,3,593,3
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,2,2,13,"04130901003",4,13,9,10,3,49,1,2,2,"HORSE BEANS",13,10,2,5,69,25,2,4,963,4
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,2,3,6,"04130901003",4,13,9,10,3,49,1,2,3,"SORGHUM",6,9,4,4,109,23,4,4,55,5
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,2,4,1,"04130901003",4,13,9,10,3,49,1,2,4,"BARLEY",1,2,4,4,518,17,4,4,465,2
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,2,6,14,"04130901003",4,13,9,10,3,49,1,2,6,"LENTILS",14,16,4,4,198,30,4,4,127,6
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,2,7,11,"04130901003",4,13,9,10,3,49,1,2,7,"CHICK PEAS",11,25,4,3,789,9,5,3,717,9
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,4,2,14,"04130901003",4,13,9,10,3,49,1,4,2,"LENTILS",14,1,3,4,518,15,3,4,465,7
"0413090100304901","04130901003049","041309088801003049",1,9283.5576171875,11,1,11,"04130901003",4,13,9,10,3,49,1,11,1,"CHICK PEAS",11,27,4,3,806,11,5,3,753,10
