"ea_id","ea_id2","household_id2","water_id","ess3_saq01","saq01","saq02","saq03","saq06","saq07","pw_w3","wq_c04","wq_a01","wq_a02","wq_a02_other","wq_a03","wq_a04","wq_a04_other","wq_a04b","wq_a05","wq_a05_oth","wq_a06","wq_a06b","wq_a07","wq_a08a","wq_a08b","wq_a08b_other","wq_a09","wq_a10a","wq_a10b","wq_a11","wq_a12","wq_a13_hour","wq_a13_minute","wq_a13_dayNight","wq_a14","wq_a15","wq_a16","wq_a18","wq_a20","wq_a21","wq_a22","wq_a23","wq_a24_hour","wq_a24_minute","wq_a24_dayNight","wq_a25","wq_a26","wq_a26_oth","wq_a27","wq_b01","wq_b02","wq_b03","wq_b04","wq_b05","wq_b06","wq_b07","wq_b08","wq_b09","wq_b10","wq_b11","wq_b12","wq_b13","wq_b14","wq_b15","wq_b16","wq_b17","wq_b18","wq_b19","wq_b20","wq_b21","wq_b22","wq_a1_hour","wq_addlblank","wq_b05_adj","wq_b06_adj","wq_b10_adj","wq_b15_adj","wq_b16_adj","barcode","hhpart","srcpart","h20fetch_HHtottime","h20fetch_trips","labElectricalConductivityµScm","labTotalIronmglFe2Fe","labTotalHardnessmglCaCO3","labFluoridemglF","labNo"
"04071202302","040712088802302","040712088802302019",3174,4,4,7,12,23,2,841.156066894531,1,1,,,2,,,1,3,,,1,2,2,,,1,1,,2,1,8,20,1,0.2,2,,,,,,,,,,3175,,,,1,"wq_b02.jpg",2,0,101,101,,,,,1,"wq_b12.jpg",0,0,1,0,,,,,,,,,101,101,,1,0,,1,,0,0,,,,,
"04071202302","040712088802302","040712088802302020",3175,4,4,7,12,23,2,12869.6865234375,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,2,1,4,50,1,0.07,1,"wq_a16.jpg",2,1,0.04,1.31,1,8,5,1,,,,,1,"wq_b02.jpg",1,0,70,101,,,,,1,"wq_b12.jpg",0,0,1,0,,,,,,,,,70,101,,1,0,"00002553",1,1,180,2,723,0.372079998254776,94,2.08706307411194,2415
"04071202302","040712088802302","040712088802302050",3177,4,4,7,12,23,2,12869.6865234375,1,1,,,2,,,2,3,,,1,1,1,1,,1,1,,2,1,8,5,1,0.03,2,,,,,,,,,,3175,,,2,1,"wq_b02.jpg",14,1,101,101,,,,,1,"wq_b12.jpg",0,0,1,0,1,"wq_b18.jpg",0,0,0,3,,,101,101,,1,0,,1,,150,1,,,,,
"04071202302","040712088802302","040712088802302065",3178,4,4,7,12,23,2,12869.6865234375,1,1,,,2,,,3,3,,,1,2,2,,,1,1,,2,1,8,5,1,0.07,2,,,,,,,,,,3175,,,,1,"wq_b02.jpg",0,0,27,51,,,,,1,"wq_b12.jpg",0,0,1,0,,,,,,,,,27,51,,1,0,,1,,30,1,,,,,
"04071202302","040712088802302","040712088802302080",3179,4,4,7,12,23,2,12869.6865234375,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,2,1,8,5,1,0.08,2,,,,,,,,,,3175,,,,1,"wq_b02.jpg",55,0,101,101,,,,,1,"wq_b12.jpg",0,0,1,0,,,,,,,,,101,101,,1,0,,1,,280,2,,,,,
"04071202302","040712088802302","040712088802302095",3180,4,4,7,12,23,2,12869.6865234375,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,2,1,8,5,1,0.1,2,,,,,,,,,,3175,,,,1,"wq_b02.jpg",7,2,101,101,,,,,1,"wq_b12.jpg",0,0,1,0,,,,,,,,,101,101,,1,0,,1,,105,1,,,,,
"04071202302","040712088802302","040712088802302110",3181,4,4,7,12,23,2,12869.6865234375,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,2,1,8,5,1,0.02,2,,,,,,,,,,3175,,,,1,"wq_b02.jpg",4,0,101,101,,,,,1,"wq_b12.jpg",0,0,1,0,,,,,,,,,101,101,,1,0,,1,,90,1,,,,,
"04071202302","040712088802302","040712088802302125",3182,4,4,7,12,23,2,12869.6865234375,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,2,1,8,20,1,0.04,2,,,,,,,,,,3175,,,,1,"wq_b02.jpg",101,25,101,101,,,,,1,"wq_b12.jpg",0,0,1,0,,,,,,,,,101,101,,1,0,,1,,140,1,,,,,
"04071202302","040712088802302","040712088802302140",3183,4,4,7,12,23,2,12869.6865234375,1,1,,,2,,,3,3,,,1,2,2,,,1,1,1,2,1,8,5,1,0,2,,,,,,,,,,3175,,,,1,"wq_b02.jpg",5,0,101,101,1,"wq_b08.jpg",0,101,1,"wq_b12.jpg",0,0,1,0,,,,,,,,,101,101,101,1,0,,1,,150,1,,,,,
"04071300209","040713010100209","040713010100209021",3185,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,3,2,,2,1,2,2,,,1,1,,2,1,8,45,1,0,1,"wq_a16.jpg",1,1,0.03,4.07,1,8,45,1,,,,,1,"wq_b02.jpg",2,0,101,47,,,,,1,"wq_b12.jpg",0,0,42,7,,,,,,,,,101,47,,42,7,"00003383",1,1,5,1,708,0.372079998254776,166,1.17404401302338,2416
"04071300209","040713010100209","040713010100209033",3186,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,2,10,,,1,1,1,1,,1,1,,1,1,8,25,1,0.09,2,,,,,,,,,,3197,,,,1,"wq_b02.jpg",0,0,33,33,,,,,1,"wq_b12.jpg",0,0,4,1,,,,,,,,,33,33,,4,1,,1,,0,0,,,,,
"04071300209","040713010100209","040713010100209057",3188,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,1,2,,2,1,8,1,1,,1,1,,2,1,9,10,1,0.06,1,"wq_a16.jpg",1,1,0.08,2.02,1,9,10,1,,,,2,1,"wq_b02.jpg",0,0,101,41,,,,,1,"wq_b12.jpg",0,0,1,0,1,"wq_b18.jpg",0,0,1,0,,,101,41,,1,0,"00001409",1,1,3,1,811,0.478240013122559,184,2.84925603866577,2417
"04071300209","040713010100209","040713010100209069",3189,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,3,12,,,1,2,1,1,,1,1,,1,1,9,50,1,,1,"wq_a16.jpg",1,1,,0.77,1,9,50,1,,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",101,1,101,101,,,,,,,,,101,101,,101,101,"00001388",1,1,3,1,1467,0.372079998254776,32,1.57545399665833,2418
"04071300209","040713010100209","040713010100209081",3190,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,2,12,,,1,2,1,1,,1,1,,1,1,6,5,1,,1,"wq_a16.jpg",1,1,,1.58,1,6,5,1,,,,,1,"wq_b02.jpg",101,2,101,101,,,,,1,"wq_b12.jpg",7,0,101,25,,,,,,,,,101,101,,101,25,"00001451",1,1,12,4,453,0.265920013189316,106,1.65955054759979,2419
"04071300209","040713010100209","040713010100209105",3191,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,2,2,,2,1,1,2,,,1,1,,1,1,5,40,1,0.07,1,"wq_a16.jpg",1,1,0.02,1.18,1,5,40,1,,,,,1,"wq_b02.jpg",17,0,101,101,,,,,1,"wq_b12.jpg",0,0,2,0,,,,,,,,,101,101,,2,0,"00002396",1,1,3,1,717,0.372079998254776,182,0.453615009784698,2420
"04071300209","040713010100209","040713010100209129",3193,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,1,2,,2,1,2,2,,,1,1,,2,1,5,43,1,0.07,1,"wq_a16.jpg",1,1,0.08,2.53,1,5,43,1,,,,,1,"wq_b02.jpg",2,0,72,101,,,,,1,"wq_b12.jpg",0,0,13,75,,,,,,,,,72,101,,13,75,"00001514",1,1,10,2,770,0.265920013189316,162,0.938552975654602,2421
"04071300209","040713010100209","040713010100209141",3194,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,1,2,,3,1,1,1,1,,1,1,,2,1,4,50,1,0.09,1,"wq_a16.jpg",1,1,0,1.16,1,4,50,1,,,,,1,"wq_b02.jpg",10,1,101,101,,,,,1,"wq_b12.jpg",4,0,101,8,,,,,,,,,101,101,,101,8,"00002102",1,1,10,1,453,0.265920013189316,88,0.729732990264893,2422
"04071300209","040713010100209","040713010100209153",3195,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,1,2,,2,1,1,2,,,1,1,,2,1,10,25,1,0.06,1,"wq_a16.jpg",1,1,0.1,1.68,1,10,25,1,,,,,1,"wq_b02.jpg",0,0,4,0,,,,,1,"wq_b12.jpg",0,0,11,3,,,,,,,,,4,0,,11,3,"00002606",1,1,3,1,812,0.265920013189316,184,1.17869603633881,2423
"04071300209","040713010100209","040713010100209165",3196,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,3,12,,,1,1,1,1,,1,1,,1,1,6,36,1,,1,"wq_a16.jpg",1,1,,1.13,1,6,36,1,,,,,1,"wq_b02.jpg",32,2,101,101,,,,,1,"wq_b12.jpg",25,0,101,17,,,,,,,,,101,101,,101,17,"00001283",1,1,6,2,454,0.159759998321533,136,0.667655527591705,2424
"04071300209","040713010100209","040713010100209177",3197,4,4,7,13,2,9,6087.0419921875,3,1,,,2,,,1,10,,,1,1,1,1,,1,1,1,2,1,5,59,1,0,1,"wq_a16.jpg",1,1,0.07,2.47,1,5,59,1,,,,,1,"wq_b02.jpg",101,101,101,101,1,"wq_b08.jpg",81,101,1,"wq_b12.jpg",0,0,4,1,,,,,,,,,101,101,101,4,1,"00002375",1,1,5,1,815,0.372079998254776,188,1.84692001342773,2425
"04080600802","040806088800802","040806088800802006",3198,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,1,14,,3,1,2,1,1,,1,1,,1,4,8,45,1,,1,"wq_a16.jpg",1,1,,252,4,8,45,1,,,,,1,"wq_b02.jpg",101,101,101,101,,,,,1,"wq_b12.jpg",101,41,101,101,,,,,,,,,404,404,,404,404,"00002711",0.25,0.25,60,1,38,0.372079998254776,36,0.0568570010364056,2426
"04080600802","040806088800802","040806088800802018",3199,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,2,3,,,1,1,2,,,1,1,,1,1,7,43,1,0.14,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,,101,23,,1,,0,0,,,,,
"04080600802","040806088800802","040806088800802024",3200,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,2,3,,,1,2,1,1,,1,1,,1,1,7,59,1,0.13,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",5,3,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,,101,23,,1,,15,1,,,,,
"04080600802","040806088800802","040806088800802042",3201,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,2,3,,,1,2,1,1,,1,1,,1,1,7,30,1,0.1,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",101,5,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,,101,23,,1,,15,1,,,,,
"04080600802","040806088800802","040806088800802061",3203,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,1,1,7,30,1,0.03,1,"wq_a16.jpg",2,1,0.07,0.56,1,5,55,1,,,,,1,"wq_b02.jpg",4,2,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,,101,23,"00001262",1,1,60,1,542,0.265920013189316,110,2.47689509391785,2427
"04080600802","040806088800802","040806088800802079",3204,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,1,1,11,45,1,0.1,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,,101,23,,1,,240,2,,,,,
"04080600802","040806088800802","040806088800802097",3205,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,2,3,,,1,2,2,,,2,1,,2,1,6,55,1,0.03,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,,101,23,,1,,60,1,,,,,
"04080600802","040806088800802","040806088800802115",3206,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,3,3,,,1,2,1,1,,1,1,,1,1,11,45,1,0.06,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,,101,23,,1,,120,1,,,,,
"04080600802","040806088800802","040806088800802133",3207,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,3,3,,,1,2,2,,,1,1,,1,4,11,45,1,0.14,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",101,17,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,404,404,,404,92,,0.25,,30,1,,,,,
"04080600802","040806088800802","040806088800802151",3208,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,1,1,11,45,1,0.12,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",28,2,101,101,,,,,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,,101,23,,1,,120,1,,,,,
"04080600802","040806088800802","040806088800802169",3209,4,4,8,6,8,2,8614.1142578125,1,1,,,2,,,2,3,,,1,2,2,,,2,1,1,2,1,8,20,1,0,2,,,,,,,,,,3203,,,,1,"wq_b02.jpg",10,0,101,101,1,"wq_b08.jpg",3,101,1,"wq_b12.jpg",1,0,101,23,,,,,,,,,101,101,101,101,23,,1,,180,1,,,,,
"04080800107","040808010100107","040808010100107004",3210,4,4,8,8,1,7,2271.064453125,2,1,,,2,,,2,3,,,1,1,1,1,,1,1,,2,1,10,5,1,0.03,1,"wq_a16.jpg",2,1,0.07,3.41,1,4,5,1,,,,,1,"wq_b02.jpg",15,0,101,20,,,,,1,"wq_b12.jpg",101,1,101,92,,,,,,,,,101,20,,101,92,"00000584",1,1,60,1,421,0.312449991703033,179.52,0.713489413261414,1370
"04080800107","040808010100107","040808010100107011",3211,4,4,8,8,1,7,2271.064453125,2,1,,,2,,,2,6,,2,1,1,1,1,,1,1,,1,1,3,45,1,,1,"wq_a16.jpg",1,1,,5.37,1,3,45,1,,,,,1,"wq_b02.jpg",101,1,101,101,,,,,1,"wq_b12.jpg",101,0,101,28,,,,,,,,,101,101,,101,28,"00000459",1,1,0,0,342,0.468699991703033,159.12,0.471992790699005,1371
"04080800107","040808010100107","040808010100107018",3212,4,4,8,8,1,7,2271.064453125,2,1,,,2,,,2,10,,,1,1,1,1,,1,1,,2,1,4,20,1,0.04,1,"wq_a16.jpg",1,1,0.14,0.37,1,4,20,1,,,,,1,"wq_b02.jpg",60,0,101,20,,,,,1,"wq_b12.jpg",15,0,101,10,,,,,,,,,101,20,,101,10,"00000018",1,1,0,0,421,0.156200006604195,177.48,0.80334860086441,1372
"04080800107","040808010100107","040808010100107025",3213,4,4,8,8,1,7,2271.064453125,2,1,,,2,,,2,6,,3,1,2,1,1,,2,1,,1,1,8,48,1,,1,"wq_a16.jpg",2,1,,9.91,1,8,48,1,,,,,1,"wq_b02.jpg",55,0,101,101,,,,,1,"wq_b12.jpg",101,3,101,101,,,,,,,,,101,101,,101,101,"00000647",1,1,20,1,1257,0.468699991703033,581.4,0.943753600120544,1373
"04080800107","040808010100107","040808010100107032",3214,4,4,8,8,1,7,2271.064453125,2,1,,,2,,,2,6,,3,1,2,1,1,,1,1,,2,1,5,20,1,,1,"wq_a16.jpg",1,1,,0.93,1,5,20,1,,,,2,1,"wq_b02.jpg",101,6,101,101,,,,,1,"wq_b12.jpg",45,0,101,44,1,"wq_b18.jpg",0,0,8,0,,,101,101,,101,44,"00000102",1,1,60,1,358,0.156200006604195,165.24,0.623630225658417,1374
"04080800107","040808010100107","040808010100107039",3215,4,4,8,8,1,7,2271.064453125,2,1,,,2,,,3,10,,,1,1,1,1,,1,1,,2,1,6,40,1,0.07,1,"wq_a16.jpg",1,1,0.05,0.23,1,6,40,1,,,,,1,"wq_b02.jpg",31,0,101,38,,,,,1,"wq_b12.jpg",4,0,101,101,,,,,,,,,101,38,,101,101,"00000626",1,1,60,1,421,0.468699991703033,177.48,0.550619602203369,1375
"04080800107","040808010100107","040808010100107060",3217,4,4,8,8,1,7,2271.064453125,2,1,,,2,,,3,9,,2,1,1,1,1,,1,1,,2,1,3,45,1,,3,,,,,,,,,,,3,,,1,"wq_b02.jpg",9,0,101,12,,,,,,,,,,,,,,,,,,,101,12,,,,,1,,0,0,,,,,
"04080800107","040808010100107","040808010100107067",3218,4,4,8,8,1,7,2271.064453125,2,1,,,2,,,2,6,,3,1,1,2,,,1,1,,1,1,4,50,1,,1,"wq_a16.jpg",1,1,,18.7,1,4,50,1,,,,,1,"wq_b02.jpg",16,3,101,101,,,,,1,"wq_b12.jpg",35,10,101,101,,,,,,,,,101,101,,101,101,"00000605",1,1,60,1,358,0.312449991703033,155.04,0.427063196897507,1376
"04081202401","040812088802401","040812088802401004",3221,4,4,8,12,24,1,12263.90625,1,1,,,2,,,2,8,,4,2,2,2,,,1,1,,1,1,11,58,1,,1,"wq_a16.jpg",1,1,,11.5,1,11,58,1,,,,,1,"wq_b02.jpg",101,3,101,101,,,,,1,"wq_b12.jpg",101,32,101,101,,,,,,,,,101,101,,101,101,"00000165",1,1,0,0,626,0.468699991703033,314.16,1.09539103507996,1377
"04081202401","040812088802401","040812088802401022",3222,4,4,8,12,24,1,12263.90625,1,1,,,2,,,1,3,,,2,2,1,1,,1,1,,1,1,11,58,1,0.07,2,,,,,,,,,,3223,,,,1,"wq_b02.jpg",23,0,101,101,,,,,1,"wq_b12.jpg",8,0,101,1,,,,,,,,,101,101,,101,1,,1,,60,1,,,,,
"04081202401","040812088802401","040812088802401040",3223,4,4,8,12,24,1,12263.90625,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,1,1,11,58,1,0.03,1,"wq_a16.jpg",2,1,0,0.71,1,11,58,1,,,,,1,"wq_b02.jpg",1,101,101,101,,,,,1,"wq_b12.jpg",8,0,101,1,,,,,,,,,101,101,,101,1,"00000752",1,1,0,0,626,0.468699991703033,314.16,0.971834599971771,1378
"04081202401","040812088802401","040812088802401076",3224,4,4,8,12,24,1,12263.90625,1,1,,,2,,,2,8,,4,1,2,1,1,,1,1,,2,1,12,5,1,,3,,,,,,,,,,,1,,,1,"wq_b02.jpg",101,7,101,101,,,,,,,,,,,,,,,,,,,101,101,,,,,1,,80,1,,,,,
"04081202401","040812088802401","040812088802401094",3225,4,4,8,12,24,1,12263.90625,1,1,,,2,,,1,14,,4,2,1,2,,,1,1,,2,1,12,5,1,,3,,,,,,,,,,,2,,2,1,"wq_b02.jpg",99,45,101,101,,,,,,,,,,,1,"wq_b18.jpg",0,0,0,0,,,101,101,,,,,1,,80,1,,,,,
"04081202401","040812088802401","040812088802401113",3227,4,4,8,12,24,1,12263.90625,1,1,,,2,,,1,5,,4,1,2,1,1,,2,1,,2,1,12,5,1,,1,"wq_a16.jpg",2,1,,0.47,1,12,5,1,,,,,1,"wq_b02.jpg",45,2,101,101,,,,,1,"wq_b12.jpg",24,0,101,4,,,,,,,,,101,101,,101,4,"00000774",1,1,60,2,630,0.312449991703033,322.32,0.556235790252686,1379
"04081202401","040812088802401","040812088802401131",3228,4,4,8,12,24,1,12263.90625,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,1,1,11,58,1,0,2,,,,,,,,,,3231,,,,1,"wq_b02.jpg",35,0,101,101,,,,,1,"wq_b12.jpg",17,0,101,10,,,,,,,,,101,101,,101,10,,1,,0,0,,,,,
"04081202401","040812088802401","040812088802401148",3229,4,4,8,12,24,1,681.328186035156,1,1,,,2,,,2,3,,,2,8,2,,,2,1,,1,1,11,58,1,0.06,2,,,,,,,,,,3223,,,,1,"wq_b02.jpg",22,5,101,101,,,,,1,"wq_b12.jpg",8,0,101,1,,,,,,,,,101,101,,101,1,,1,,80,1,,,,,
"04081202401","040812088802401","040812088802401150",3230,4,4,8,12,24,1,12263.90625,1,1,,,2,,,1,3,,,2,1,2,,,1,1,,1,1,11,58,1,0.05,2,,,,,,,,58,1,3231,,,1,1,"wq_b02.jpg",101,8,101,101,,,,,1,"wq_b12.jpg",17,0,101,10,1,"wq_b18.jpg",0,0,0,0,11,1,101,101,,101,10,,1,,0,0,,,,,
"04081202401","040812088802401","040812088802401168",3231,4,4,8,12,24,1,12263.90625,1,1,,,2,,,2,3,,,2,2,2,,,1,1,1,1,1,11,58,1,0,1,"wq_a16.jpg",1,1,0.02,1.49,1,11,58,1,,,,,1,"wq_b02.jpg",35,0,101,101,1,"wq_b08.jpg",92,101,1,"wq_b12.jpg",17,0,101,10,,,,,,,,,101,101,101,101,10,"00000333",1,1,90,1,671,0.312449991703033,318.24,0.954985976219177,1380
"04081702801","040817088802801","040817088802801002",3232,4,4,8,17,28,1,9607.2412109375,1,1,,,2,,,2,14,,4,1,2,2,,,1,1,,1,1,9,10,1,,1,"wq_a16.jpg",1,1,,20.1,1,9,10,1,,,,,1,"wq_b02.jpg",0,0,58,2,,,,,1,"wq_b12.jpg",72,4,101,101,,,,,,,,,58,2,,101,101,"00000920",1,1,28,2,68,0.312449991703033,26.52,0,1381
"04081702801","040817088802801","040817088802801012",3233,4,4,8,17,28,1,9607.2412109375,1,1,,,2,,,1,14,,4,1,2,2,,,1,1,,2,1,6,29,1,,2,,,,,,,,10,1,3234,,,1,1,"wq_b02.jpg",30,15,101,101,,,,,1,"wq_b12.jpg",101,27,101,101,1,"wq_b18.jpg",0,0,0,0,6,1,101,101,,101,101,,1,,10,1,,,,,
"04081702801","040817088802801","040817088802801017",3234,4,4,8,17,28,1,9607.2412109375,1,1,,,2,,,1,14,,4,1,2,2,,,1,1,,2,2,9,10,1,,1,"wq_a16.jpg",2,1,,101,2,6,10,1,,,,,1,"wq_b02.jpg",101,67,101,101,,,,,1,"wq_b12.jpg",101,27,101,101,,,,,,,,,134.66667175293,134.66667175293,,134.66667175293,134.66667175293,"00000375",0.75,0.75,20,1,61,0.208440005779266,28.84,1.30451059341431,3579
"04081702801","040817088802801","040817088802801027",3235,4,4,8,17,28,1,9607.2412109375,1,1,,,1,8,,1,14,,4,1,2,2,,,1,1,,2,2,9,10,1,,2,,,,,,,,,,3234,,,,1,"wq_b02.jpg",101,101,101,101,,,,,1,"wq_b12.jpg",101,27,101,101,,,,,,,,,134.66667175293,134.66667175293,,134.66667175293,134.66667175293,,0.75,,10,1,,,,,
"04081702801","040817088802801","040817088802801047",3236,4,4,8,17,28,1,9607.2412109375,1,1,,,2,,,2,14,,4,1,2,2,,,1,1,,2,1,6,10,1,,2,,,,,,,,,,3234,,,2,1,"wq_b02.jpg",47,1,101,75,,,,,1,"wq_b12.jpg",101,27,101,101,1,"wq_b18.jpg",0,0,2,0,,,101,75,,101,101,,1,,80,2,,,,,
"04081702801","040817088802801","040817088802801077",3238,4,4,8,17,28,1,9607.2412109375,1,1,,,2,,,1,14,,4,1,2,2,,,1,1,,2,1,9,10,1,,1,"wq_a16.jpg",1,1,,31.1,1,9,10,1,,,,,1,"wq_b02.jpg",74,3,101,101,,,,,1,"wq_b12.jpg",101,24,101,101,,,,,,,,,101,101,,101,101,"00000962",1,1,0,0,76,0.312449991703033,32.64,0.264193385839462,1382
"04081702801","040817088802801","040817088802801092",3239,4,4,8,17,28,1,9607.2412109375,1,1,,,1,4,,1,14,,4,1,2,2,,,1,1,,2,1,9,10,1,,2,,,,,,,,,,3240,,,,1,"wq_b02.jpg",101,2,101,101,,,,,1,"wq_b12.jpg",41,1,101,101,,,,,,,,,101,101,,101,101,,1,,20,1,,,,,
"04081702801","040817088802801","040817088802801107",3240,4,4,8,17,28,1,9607.2412109375,1,1,,,1,4,,2,14,,4,1,2,2,,,1,1,,2,1,9,10,1,,1,"wq_a16.jpg",1,1,,11.9,1,9,10,1,,,,,1,"wq_b02.jpg",24,0,101,76,,,,,1,"wq_b12.jpg",41,1,101,101,,,,,,,,,101,76,,101,101,"00000648",1,1,0,0,68,0.156200006604195,28.56,0.0957074016332626,1383
"04081702801","040817088802801","040817088802801122",3241,4,4,8,17,28,1,9607.2412109375,1,1,,,2,,,2,5,,4,1,2,2,,,1,1,,1,1,9,10,1,,1,"wq_a16.jpg",2,1,,11.3,1,9,10,1,,,,,1,"wq_b02.jpg",44,5,101,101,,,,,1,"wq_b12.jpg",10,1,101,31,,,,,,,,,101,101,,101,31,"00000417",1,1,0,0,54,0.156200006604195,20.4,0.163101807236671,1384
"04081702801","040817088802801","040817088802801137",3242,4,4,8,17,28,1,9607.2412109375,1,1,,,2,,,1,14,,4,1,2,2,,,1,1,1,2,1,9,10,1,,2,,,,,,,,,,3240,,,,1,"wq_b02.jpg",101,11,101,101,1,"wq_b08.jpg",67,101,1,"wq_b12.jpg",41,1,101,101,,,,,,,,,101,101,101,101,101,,1,,0,0,,,,,
"04082500102","040825010100102","040825010100102027",3243,4,4,8,25,1,2,13298.0400390625,3,1,,,2,,,3,2,,3,2,1,1,1,,1,1,,1,1,2,45,1,0.06,3,,,,,,,,,,,3,,,1,"wq_b02.jpg",101,8,101,101,,,,,,,,,,,,,,,,,,,101,101,,,,,1,,0,0,,,,,
"04082500102","040825010100102","040825010100102058",3244,4,4,8,25,1,2,13298.0400390625,3,1,,,2,,,1,3,,,2,2,1,1,,1,1,,2,1,11,43,1,0,1,"wq_a16.jpg",1,1,0.01,8.64,1,11,10,1,,,,1,1,"wq_b02.jpg",8,0,101,4,,,,,1,"wq_b12.jpg",7,0,101,8,1,"wq_b18.jpg",0,0,0,0,11,1,101,4,,101,8,"00000585",1,1,0,0,126,0.156200006604195,48.96,0,1385
"04082500102","040825010100102","040825010100102089",3245,4,4,8,25,1,2,13298.0400390625,3,1,,,2,,,3,2,,2,2,1,1,1,,1,1,,2,1,3,32,1,0.02,3,,,,,,,,,,,3,,,1,"wq_b02.jpg",5,0,101,0,,,,,,,,,,,,,,,,,,,101,0,,,,,1,,0,0,,,,,
"04082500102","040825010100102","040825010100102182",3248,4,4,8,25,1,2,13298.0400390625,3,1,,,2,,,2,11,,,2,2,1,1,,1,1,,1,1,5,5,1,,1,"wq_a16.jpg",1,1,,6.51,1,5,5,1,,,,,1,"wq_b02.jpg",101,0,101,0,,,,,1,"wq_b12.jpg",19,0,101,101,,,,,,,,,101,0,,101,101,"00000501",1,1,0,0,117,0.624949991703033,46.92,0,1386
"04082500102","040825010100102","040825010100102368",3254,4,13,8,25,1,2,13298.0400390625,3,1,,,2,,,3,2,,3,2,1,1,1,,1,1,,2,1,11,59,1,0.02,3,,,,,,,,,,,3,,,1,"wq_b02.jpg",101,2,101,101,,,,,,,,,,,,,,,,,,,101,101,,,,,1,,0,0,,,,,
"04082500102","040825010100102","040825010100102430",3256,4,4,8,25,1,2,13298.0400390625,3,1,,,2,,,2,3,,,2,2,1,1,,1,1,,2,1,2,58,1,0,3,,,,,,,,,,,1,,,1,"wq_b02.jpg",87,0,101,31,,,,,,,,,,,,,,,,,,,101,31,,,,,1,,1,1,,,,,
"04082500102","040825010100102","040825010100102461",3257,4,4,8,25,1,2,13298.0400390625,3,1,,,2,,,3,12,,,2,1,1,1,,1,1,1,1,1,12,22,1,,1,"wq_a16.jpg",2,1,,1.16,1,9,54,1,,,,,1,"wq_b02.jpg",78,0,101,41,1,"wq_b08.jpg",2,101,1,"wq_b12.jpg",12,0,101,0,,,,,,,,,101,41,101,101,0,"00000627",1,1,3,1,74,0.468699991703033,24.48,0.185566604137421,1387
